SCOUNT:3
TTW:1.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,13703,465,13702,418,541140,1163
patternCount-44,true,1.00,9670,403,9669,294,379161,1106
patternCount-45,true,1.00,5909,409,5907,179,223738,1198
patternCount-46,true,1.00,6762,437,6760,205,255169,1263
patternCount-47,true,1.00,10641,437,10640,326,409709,1170
patternCount-48,true,1.00,12978,433,12978,395,510181,948
patternCount-49,true,1.00,12708,432,12707,392,492998,1175
patternCount-50,true,1.00,7488,466,7486,227,291094,1129
patternCount-51,true,1.00,993,394,990,30,37596,125
patternCount-52,true,1.00,9334,419,9333,283,361528,1181
patternCount-53,true,1.00,10958,464,10956,333,415180,1182
patternCount-54,true,1.00,12173,410,12172,369,477326,1240
patternCount-55,true,1.00,11997,481,11996,366,470873,1220
patternCount-56,true,1.00,8051,447,8050,245,312244,980
patternCount-57,true,1.00,9226,424,9225,282,359290,1107
patternCount-58,true,1.00,7680,431,7678,233,299770,1173
patternCount-59,true,1.00,12771,464,12770,387,493575,1196
patternCount-60,true,1.00,14229,464,14228,436,558458,1147
patternCount-61,true,1.00,11715,431,11714,360,456464,1062
patternCount-62,true,1.00,13796,474,13795,418,535186,1227
patternCount-63,true,1.00,12646,442,12646,384,496382,1244
patternCount-64,true,1.00,8297,388,8296,252,321249,1071
patternCount-65,true,1.00,10135,377,10134,308,391209,1196
patternCount-66,true,1.00,12466,477,12465,378,487224,1247
patternCount-67,true,1.00,16935,542,16934,514,666865,1173
patternCount-68,true,1.00,6934,406,6930,212,194066,1133
patternCount-69,true,1.00,13786,454,13786,419,502838,1208
patternCount-70,true,1.00,12054,468,12053,366,469322,1277
patternCount-71,true,1.00,5413,403,5411,167,210983,1059
patternCount-72,true,1.00,13795,487,13795,419,529102,1105
patternCount-73,true,1.00,10695,427,10694,325,408995,1061
patternCount-74,true,1.00,12939,462,12938,395,494672,1238
patternCount-75,true,1.00,7417,453,7415,225,283102,1219
patternCount-76,true,1.00,7309,383,7307,222,280656,985
patternCount-77,true,1.00,7708,440,7706,235,294272,1210
patternCount-78,true,1.00,11270,449,11269,342,439565,1064
patternCount-79,true,1.00,14259,485,14258,432,566700,1214
patternCount-80,true,1.00,7028,453,7026,217,269209,1133
patternCount-81,true,1.00,11179,416,11179,340,444368,1218
patternCount-82,true,1.00,11099,424,11099,337,438893,1249
patternCount-83,true,1.00,3597,382,3595,110,138673,361
patternCount-84,true,1.00,7224,406,7222,221,277952,1142
patternCount-85,true,1.00,6111,436,6109,185,236965,1020
patternCount-86,true,1.00,6723,425,6721,206,256901,1147
patternCount-87,true,1.00,11748,470,11747,357,457159,1166
patternCount-88,true,1.00,11309,425,11308,343,439113,1198
patternCount-89,true,1.00,12178,446,12177,370,478891,1230
patternCount-90,true,1.00,14330,524,14329,437,563923,1192
patternCount-91,true,1.00,12153,454,12153,374,462540,1140
patternCount-92,true,1.00,12177,471,12176,370,469400,1224
patternCount-93,true,1.00,15446,594,15445,472,590388,1132
patternCount-94,true,1.00,10100,440,10098,310,391160,1163
patternCount-95,true,1.00,5897,404,5895,179,228748,1217
patternCount-96,true,1.00,1916,366,1913,59,72279,465
patternCount-97,true,1.00,6060,392,6058,184,227344,1140
patternCount-98,true,1.00,14260,468,14260,434,563811,1120
patternCount-99,true,1.00,11444,486,11442,349,317297,1171
patternCount-100,true,1.00,8904,465,8902,270,349472,1115
