SCOUNT:3
TTW:0.4
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-69,true,1.00,12070,412,12070,367,471039,1212
patternCount-70,true,1.00,14567,544,14566,442,562832,1262
patternCount-71,true,1.00,9737,375,9736,299,379836,1165
patternCount-72,true,1.00,15244,548,15244,463,578500,1193
patternCount-73,true,1.00,10527,400,10527,320,401938,1126
patternCount-74,true,1.00,13315,458,13315,411,507708,1146
patternCount-75,true,1.00,6400,376,6398,195,244756,1081
patternCount-76,true,1.00,7489,371,7487,227,285360,1130
patternCount-77,true,1.00,8932,442,8931,271,332120,1271
patternCount-78,true,1.00,11372,448,11371,347,435827,1103
patternCount-79,true,1.00,14490,484,14490,441,563839,1096
patternCount-80,true,1.00,9291,379,9290,285,349050,1123
patternCount-81,true,1.00,10689,374,10688,325,419081,1080
patternCount-82,true,1.00,10046,392,10046,305,390779,1267
patternCount-83,true,1.00,10135,370,10134,309,393446,1147
patternCount-84,true,1.00,12899,426,12898,392,471385,946
patternCount-85,true,1.00,9997,419,9996,303,283224,1246
patternCount-86,true,1.00,6998,384,6996,213,266142,1119
patternCount-87,true,1.00,11697,465,11696,357,451257,1039
patternCount-88,true,1.00,10837,394,10837,329,415142,1074
patternCount-89,true,1.00,12313,397,12312,374,477659,1089
patternCount-90,true,1.00,10408,404,10407,317,406623,1246
patternCount-91,true,1.00,11436,436,11435,348,432826,1029
patternCount-92,true,1.00,11583,454,11583,353,427254,1128
patternCount-93,true,1.00,13687,503,13686,418,517100,1249
patternCount-94,true,1.00,11970,425,11970,364,462464,1192
patternCount-95,true,1.00,6502,385,6500,197,249173,1038
patternCount-96,true,1.00,4621,330,4618,142,171103,746
patternCount-97,true,1.00,6498,387,6496,197,240686,1203
patternCount-98,true,1.00,18024,581,18024,547,703318,1192
patternCount-99,true,1.00,13208,442,13208,401,516002,1164
patternCount-100,true,1.00,13100,437,13100,397,500325,1195
