SCOUNT:3
TTW:1.2
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-33,true,1.00,9762,392,9762,297,368586,1178
patternCount-34,true,1.00,5306,373,5304,166,200836,800
patternCount-35,true,1.00,9178,404,9177,280,353896,1246
patternCount-36,true,1.00,6364,400,6362,195,246942,1208
patternCount-37,true,1.00,2609,362,2606,79,101269,1059
patternCount-38,true,1.00,11120,423,11119,343,418131,1190
patternCount-39,true,1.00,12355,456,12354,378,387007,1117
patternCount-40,true,1.00,11336,440,11335,346,407843,1195
patternCount-41,true,1.00,8212,500,8210,249,318987,1207
patternCount-42,true,1.00,12461,437,12460,379,488638,1255
patternCount-43,true,1.00,13502,455,13501,412,530964,1188
patternCount-44,true,1.00,13888,531,13887,425,532672,1051
patternCount-45,true,1.00,6728,387,6726,204,255702,1176
patternCount-46,true,1.00,7621,382,7619,234,289662,1130
patternCount-47,true,1.00,10840,458,10838,329,416718,1193
patternCount-48,true,1.00,13305,445,13304,407,522458,960
patternCount-49,true,1.00,13705,438,13704,421,530919,1201
patternCount-50,true,1.00,9935,486,9933,301,384484,1026
patternCount-51,true,1.00,5742,385,5740,178,182286,594
patternCount-52,true,1.00,9189,384,9188,282,303390,1168
patternCount-53,true,1.00,11917,452,11917,366,449981,1049
patternCount-54,true,1.00,13990,461,13989,425,548500,1173
patternCount-55,true,1.00,12067,486,12066,372,419645,1124
patternCount-56,true,1.00,7263,428,7261,226,278493,1108
patternCount-57,true,1.00,12849,469,12848,390,503358,1100
patternCount-58,true,1.00,7095,416,7093,215,271946,1047
patternCount-59,true,1.00,12600,450,12600,382,468597,1158
patternCount-60,true,1.00,13700,447,13700,419,532940,1198
patternCount-61,true,1.00,10988,413,10988,335,431427,1084
patternCount-62,true,1.00,14520,479,14519,441,566558,1124
patternCount-63,true,1.00,12777,446,12777,388,503104,1220
patternCount-64,true,1.00,8944,398,8942,271,346713,1066
patternCount-65,true,1.00,12960,423,12960,393,501308,1123
patternCount-66,true,1.00,14061,466,14060,426,511958,1223
patternCount-67,true,1.00,14938,470,14938,454,487394,1214
patternCount-68,true,1.00,6134,422,6132,186,235305,1081
patternCount-69,true,1.00,13559,465,13558,413,535338,1200
patternCount-70,true,1.00,10700,427,10699,325,416193,1166
patternCount-71,true,1.00,9573,462,9572,293,377351,1228
patternCount-72,true,1.00,12478,439,12477,379,471484,1152
patternCount-73,true,1.00,11220,442,11219,343,428262,1157
patternCount-74,true,1.00,13135,458,13134,402,501432,1225
patternCount-75,true,1.00,7454,456,7452,228,284212,1076
patternCount-76,true,1.00,7708,395,7707,234,299086,1173
patternCount-77,true,1.00,6849,433,6847,208,260136,1198
patternCount-78,true,1.00,11600,459,11599,352,446298,1218
patternCount-79,true,1.00,14196,470,14195,432,554246,1210
patternCount-80,true,1.00,7683,431,7682,236,295791,1141
patternCount-81,true,1.00,13403,454,13401,407,533116,1287
patternCount-82,true,1.00,11233,428,11232,341,443875,1123
patternCount-83,true,1.00,6141,370,6140,188,239985,620
patternCount-84,true,1.00,11061,417,11060,335,431056,1146
patternCount-85,true,1.00,7292,447,7290,221,286433,1036
patternCount-86,true,1.00,7082,382,7081,216,270733,1206
patternCount-87,true,1.00,12424,489,12422,379,484360,1268
patternCount-88,true,1.00,11484,435,11483,353,447089,1125
patternCount-89,true,1.00,12410,413,12408,376,488499,1122
patternCount-90,true,1.00,10273,400,10273,313,403037,1227
patternCount-91,true,1.00,12319,465,12318,377,470711,1117
patternCount-92,true,1.00,12197,432,12195,372,472770,1207
patternCount-93,true,1.00,14320,537,14318,436,546970,1133
patternCount-94,true,1.00,11285,416,11285,345,438761,1211
patternCount-95,true,1.00,8632,414,8630,263,243567,1065
patternCount-96,true,1.00,2247,360,2244,69,85331,429
patternCount-97,true,1.00,6624,421,6622,201,250111,1141
patternCount-98,true,1.00,17829,575,17828,541,705977,1176
patternCount-99,true,1.00,11308,421,11308,347,445250,1100
patternCount-100,true,1.00,10995,412,10993,335,431638,1171
