SCOUNT:3
TTW:0.6
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-51,true,1.00,12671,429,12669,382,311555,1154
Krys-52,true,1.00,13041,475,13040,395,456717,1046
Krys-53,true,1.00,9011,425,9010,275,296690,930
Krys-54,true,1.00,13843,486,13842,420,491735,1238
Krys-55,true,1.00,17910,656,17909,545,656978,1263
Krys-56,false,0.36,5281,164,5281,164,184080,1204
Krys-57,true,1.00,10589,399,10589,321,382556,962
Krys-58,true,1.00,14530,513,14529,445,506524,1204
Krys-59,false,0.89,32076,999,32075,999,1103792,1130
Krys-60,true,1.00,20046,677,20045,608,712994,1170
Krys-61,true,1.00,11266,446,11265,342,413519,1216
Krys-62,true,1.00,20204,673,20203,615,710170,1015
Krys-63,false,0.39,32124,999,32124,999,1171758,1238
Krys-64,false,0.70,11553,366,11553,366,427824,1162
Krys-65,true,1.00,10069,463,10066,307,354216,1029
Krys-66,true,1.00,12747,454,12746,388,441141,979
Krys-67,true,1.00,11963,436,11962,364,417725,999
Krys-68,true,1.00,8099,377,8098,245,305059,1236
Krys-69,true,1.00,10660,473,10658,323,385160,1125
Krys-70,true,1.00,13645,502,13644,414,513988,1224
Krys-71,false,0.60,32233,999,32232,999,1068997,1175
Krys-72,true,1.00,12712,517,12710,386,443168,1058
Krys-73,false,0.39,32117,999,32117,999,1187733,1061
Krys-74,true,1.00,11027,466,11024,334,387224,1019
Krys-75,true,1.00,10621,472,10619,322,373850,810
Krys-76,true,1.00,13111,490,13111,399,493067,1061
Krys-77,true,1.00,13258,507,13257,402,504446,1043
Krys-78,true,1.00,10920,433,10919,331,402960,1156
Krys-79,true,1.00,12532,471,12532,381,440231,1067
Krys-80,true,1.00,13802,487,13802,419,487862,1034
Krys-81,true,1.00,12948,486,12947,393,447738,1141
Krys-82,true,1.00,13964,497,13963,425,491533,988
Krys-83,true,1.00,13362,481,13361,405,476866,1061
Krys-84,true,1.00,11302,448,11301,343,412123,1193
Krys-85,false,0.70,8451,261,8451,261,300222,977
Krys-86,true,1.00,8153,428,8151,249,283590,918
Krys-87,true,1.00,11358,404,11358,345,401091,1040
Krys-88,true,1.00,13316,546,13315,408,471494,1048
Krys-89,false,0.50,6671,215,6671,215,243126,1113
Krys-90,true,1.00,12541,428,12540,380,466528,1121
Krys-91,false,0.49,32115,999,32114,999,1185706,1029
Krys-92,true,1.00,12533,455,12533,384,440615,984
Krys-93,true,1.00,13909,476,13909,422,353140,1022
Krys-94,true,1.00,15249,512,15249,463,571569,1245
Krys-95,true,1.00,8670,397,8668,263,309298,1050
Krys-96,true,1.00,10753,437,10752,326,401469,895
Krys-97,true,1.00,14543,563,14542,442,529109,1116
Krys-98,false,0.70,13174,408,13173,408,470664,1019
Krys-99,true,1.00,14360,506,14359,441,495602,923
Krys-100,true,1.00,12150,420,12150,369,465329,1197
