SCOUNT:3
TTW:1.0
CW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-51,true,1.00,13984,454,13984,424,495622,1119
Krys-52,true,1.00,11628,428,11627,352,394147,1041
Krys-53,true,1.00,7853,422,7851,239,264036,987
Krys-54,true,1.00,12978,454,12976,397,449501,1147
Krys-55,true,1.00,16977,640,16976,517,617111,1140
Krys-56,false,0.36,5016,156,5016,156,172020,1135
Krys-57,true,1.00,6963,403,6961,211,239992,918
Krys-58,true,1.00,15123,537,15122,466,522582,1135
Krys-59,false,0.89,32058,999,32057,999,1120835,1143
Krys-60,true,1.00,22281,752,22278,678,792034,967
Krys-61,true,1.00,10192,434,10190,307,227922,1135
Krys-62,true,1.00,16450,566,16449,502,570537,1071
Krys-63,false,0.39,32111,999,32111,999,1134996,1147
Krys-64,false,0.70,11819,363,11819,363,427127,1119
Krys-65,true,1.00,9969,472,9967,304,340965,973
Krys-66,true,1.00,14564,499,14563,442,491180,1016
Krys-67,true,1.00,12410,461,12408,377,429147,1059
Krys-68,true,1.00,8317,393,8316,252,304842,1192
Krys-69,true,1.00,11534,509,11533,350,404195,1047
Krys-70,true,1.00,15116,580,15115,459,546833,1172
Krys-71,true,1.00,12223,470,12222,371,448042,1016
Krys-72,true,1.00,11645,491,11644,354,389234,1033
Krys-73,false,0.39,32105,999,32105,999,1146349,1119
Krys-74,true,1.00,9309,400,9307,282,317086,1116
Krys-75,true,1.00,8722,474,8720,264,291723,940
Krys-76,true,1.00,14829,554,14828,451,540761,1119
Krys-77,true,1.00,14540,583,14538,442,536101,1009
Krys-78,true,1.00,12476,484,12475,379,452177,1052
Krys-79,true,1.00,13026,489,13024,396,446012,1005
Krys-80,true,1.00,16772,577,16771,509,576074,973
Krys-81,true,1.00,12750,495,12749,387,426023,1059
Krys-82,false,0.70,32565,999,32564,999,1000973,1094
Krys-83,true,1.00,11155,421,11154,340,379900,1119
Krys-84,true,1.00,10480,441,10478,318,368018,1119
Krys-85,true,1.00,15949,597,15948,492,552273,1005
Krys-86,true,1.00,10692,522,10690,327,364284,860
Krys-87,true,1.00,10834,388,10833,329,372326,987
Krys-88,true,1.00,14471,579,14470,441,515017,1084
Krys-89,true,1.00,11659,452,11658,354,406866,1118
Krys-90,true,1.00,9204,326,9203,284,330277,1075
Krys-91,false,0.49,32105,999,32105,999,1148931,853
Krys-92,true,1.00,12606,473,12606,387,433880,1127
Krys-93,true,1.00,13852,480,13851,420,476557,929
Krys-94,true,1.00,16141,550,16140,490,594974,1154
Krys-95,true,1.00,9585,432,9584,292,333103,1134
Krys-96,true,1.00,8500,363,8499,258,309184,1194
Krys-97,true,1.00,11062,416,11060,337,384604,1082
Krys-98,false,0.70,13433,414,13433,414,463201,967
Krys-99,true,1.00,13555,481,13554,416,456322,1082
Krys-100,true,1.00,12082,418,12082,367,444745,1209
