SCOUNT:3
TTW:1.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,12706,450,12705,387,471986,1086
patternCount-40,true,1.00,10199,412,10198,310,373866,1124
patternCount-41,true,1.00,10548,577,10545,320,388669,1124
patternCount-42,true,1.00,12264,434,12262,373,459301,1181
patternCount-43,true,1.00,12961,439,12961,395,483794,1206
patternCount-44,true,1.00,9849,403,9848,300,368468,1082
patternCount-45,true,1.00,5936,408,5934,180,213015,998
patternCount-46,true,1.00,6076,396,6074,185,218215,1076
patternCount-47,true,1.00,11105,466,11104,337,387702,1154
patternCount-48,true,1.00,12978,433,12977,395,454765,944
patternCount-49,true,1.00,13998,446,13998,429,516725,1118
patternCount-50,true,1.00,7392,463,7390,224,274494,1117
patternCount-51,true,1.00,8134,396,8133,248,298199,775
patternCount-52,true,1.00,9566,427,9564,291,354773,1119
patternCount-53,true,1.00,10925,454,10924,332,394735,1113
patternCount-54,true,1.00,12806,430,12805,388,480632,1060
patternCount-55,true,1.00,12324,492,12323,377,460499,1125
patternCount-56,true,1.00,6107,414,6106,188,226077,978
patternCount-57,true,1.00,8892,402,8891,272,329442,1056
patternCount-58,true,1.00,7354,437,7352,223,272090,1091
patternCount-59,true,1.00,12805,466,12804,388,473700,1137
patternCount-60,true,1.00,14196,463,14195,435,532465,1118
patternCount-61,true,1.00,11713,431,11712,360,440217,1064
patternCount-62,true,1.00,13793,474,13793,418,514100,1155
patternCount-63,true,1.00,11820,417,11819,359,445381,1064
patternCount-64,true,1.00,8131,383,8130,247,300641,1103
patternCount-65,true,1.00,10770,389,10769,327,397230,1120
patternCount-66,true,1.00,12578,437,12577,382,401811,1150
patternCount-67,true,1.00,15152,489,15151,461,475991,1184
patternCount-68,true,1.00,5373,388,5371,165,195537,1058
patternCount-69,true,1.00,14449,489,14448,441,544938,1098
patternCount-70,true,1.00,10901,433,10901,331,405238,1098
patternCount-71,true,1.00,5547,401,5545,171,206316,1046
patternCount-72,true,1.00,13828,488,13827,420,505867,1074
patternCount-73,true,1.00,11323,446,11322,344,413432,1017
patternCount-74,true,1.00,12641,439,12641,387,461223,1226
patternCount-75,true,1.00,6360,392,6358,194,232550,975
patternCount-76,true,1.00,8498,419,8496,258,314233,1137
patternCount-77,true,1.00,6616,403,6613,202,241474,1032
patternCount-78,true,1.00,11299,450,11298,343,423008,1047
patternCount-79,true,1.00,14097,483,14096,427,535556,1059
patternCount-80,true,1.00,7028,453,7026,217,258076,1106
patternCount-81,true,1.00,11873,436,11872,360,450118,1148
patternCount-82,true,1.00,10475,405,10474,318,396383,1118
patternCount-83,true,1.00,3797,382,3794,116,139825,362
patternCount-84,true,1.00,7389,414,7387,226,272200,1091
patternCount-85,true,1.00,5481,420,5478,169,202644,890
patternCount-86,true,1.00,7086,382,7084,216,258409,1060
patternCount-87,true,1.00,11682,467,11681,354,434656,1085
patternCount-88,true,1.00,11605,434,11604,352,429560,1084
patternCount-89,true,1.00,10897,402,10897,331,409213,1033
patternCount-90,true,1.00,11525,438,11525,351,430935,1157
patternCount-91,true,1.00,13314,496,13313,408,487188,1103
patternCount-92,true,1.00,11064,433,11063,338,407264,1135
patternCount-93,true,1.00,13069,496,13067,399,473944,1139
patternCount-94,true,1.00,11320,443,11319,346,414693,1152
patternCount-95,true,1.00,5899,404,5897,179,213430,1153
patternCount-96,true,1.00,2610,381,2607,80,93397,493
patternCount-97,true,1.00,6061,392,6059,184,213252,1132
patternCount-98,true,1.00,14339,469,14339,435,397619,1111
patternCount-99,true,1.00,9010,413,9009,276,331082,1115
patternCount-100,true,1.00,8808,462,8807,267,325933,1123
