SCOUNT:3
TTW:1.4
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-73,true,1.00,10630,426,10628,324,391270,1040
patternCount-74,true,1.00,12447,439,12446,381,449098,1201
patternCount-75,true,1.00,7447,425,7445,227,271947,1032
patternCount-76,true,1.00,7113,377,7111,216,262894,1109
patternCount-77,true,1.00,7706,440,7703,235,282397,1146
patternCount-78,true,1.00,11175,446,11174,339,417840,1170
patternCount-79,true,1.00,12236,415,12236,371,467801,1045
patternCount-80,true,1.00,8287,449,8285,255,305799,1146
patternCount-81,true,1.00,12136,440,12136,369,462248,1090
patternCount-82,true,1.00,10442,405,10441,317,397308,1189
patternCount-83,true,1.00,4326,417,4323,132,161213,352
patternCount-84,true,1.00,7492,423,7490,229,277268,1147
patternCount-85,true,1.00,6075,435,6073,184,226302,968
patternCount-86,true,1.00,7082,382,7080,216,250848,977
patternCount-87,true,1.00,12348,491,12344,375,448524,1174
patternCount-88,true,1.00,11537,436,11536,354,412349,1046
patternCount-89,true,1.00,10202,397,10200,310,370374,985
patternCount-90,true,1.00,9976,390,9975,303,353149,1153
patternCount-91,true,1.00,11928,451,11927,363,432045,1010
patternCount-92,true,1.00,10496,421,10495,320,389658,1131
patternCount-93,true,1.00,14187,531,14186,434,522550,1068
patternCount-94,true,1.00,10387,442,10386,318,387533,1109
patternCount-95,true,1.00,5931,405,5929,180,221492,1028
patternCount-96,true,1.00,1753,360,1749,54,63868,494
patternCount-97,true,1.00,8251,385,8250,237,128192,1046
patternCount-98,true,1.00,15124,493,15123,459,575567,1095
patternCount-99,true,1.00,9937,434,9935,303,374271,1103
patternCount-100,true,1.00,8676,458,8674,263,313716,1179
