SCOUNT:3
TTW:2.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-64,true,1.00,6566,396,6564,199,255631,960
patternCount-65,true,1.00,8709,389,8708,264,339631,1096
patternCount-66,true,1.00,12074,461,12074,369,474907,1195
patternCount-67,true,1.00,14582,465,14581,443,579242,1025
patternCount-68,true,1.00,2446,435,2442,74,93619,967
patternCount-69,true,1.00,12164,454,12163,370,483587,1099
patternCount-70,true,1.00,10789,438,10787,327,423840,1229
patternCount-71,true,1.00,6691,438,6689,208,262116,983
patternCount-72,true,1.00,12931,470,12930,392,496979,1249
patternCount-73,true,1.00,9012,407,9010,273,346433,1088
patternCount-74,true,1.00,11848,438,11848,361,452140,1121
patternCount-75,true,1.00,7316,465,7312,226,281569,1021
patternCount-76,true,1.00,6788,409,6786,206,265493,1017
patternCount-77,true,1.00,5249,423,5246,160,200842,1028
patternCount-78,true,1.00,11320,469,11319,343,444118,1223
patternCount-79,true,1.00,12605,477,12604,382,504439,1099
patternCount-80,true,1.00,7211,422,7209,218,164739,1001
patternCount-81,true,1.00,8248,420,8246,251,327756,1041
patternCount-82,true,1.00,11019,423,11018,334,436971,1122
patternCount-83,true,1.00,1521,390,1518,46,58254,79
patternCount-84,true,1.00,7246,412,7244,221,280399,884
patternCount-85,true,1.00,7318,454,7315,222,286823,904
patternCount-86,true,1.00,7781,448,7779,237,299297,1057
patternCount-87,true,1.00,12108,506,12106,369,474575,1268
patternCount-88,true,1.00,11784,470,11783,361,461166,1114
patternCount-89,true,1.00,6094,393,6092,186,239478,682
patternCount-90,true,1.00,9075,394,9074,275,357610,1155
patternCount-91,true,1.00,11225,422,11205,342,424208,1123
patternCount-92,true,1.00,7819,441,7817,237,285649,1217
patternCount-93,true,1.00,14017,522,14016,427,539810,1066
patternCount-94,true,1.00,9174,458,9172,280,352776,1286
patternCount-95,true,1.00,8535,486,8533,261,333068,1222
patternCount-96,true,1.00,499,368,495,15,19524,514
patternCount-97,true,1.00,6322,409,6319,192,239750,1012
patternCount-98,true,1.00,13662,452,13661,414,545329,1152
patternCount-99,true,1.00,9871,442,9870,299,390360,1042
patternCount-100,true,1.00,9012,478,9010,273,356799,1098
