SCOUNT:3
TTW:1.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,10804,441,10803,330,411045,1162
patternCount-48,true,1.00,12979,433,12979,395,501838,1118
patternCount-49,true,1.00,14464,460,14464,443,551199,1141
patternCount-50,true,1.00,7297,454,7295,221,278479,1102
patternCount-51,true,1.00,7035,390,7033,214,266260,685
patternCount-52,true,1.00,9033,411,9032,275,345358,1063
patternCount-53,true,1.00,11620,451,11619,354,433685,1128
patternCount-54,true,1.00,13115,424,13114,398,440924,1174
patternCount-55,true,1.00,12392,494,12391,379,423832,1211
patternCount-56,true,1.00,8322,434,8320,256,318583,1142
patternCount-57,true,1.00,9387,396,9386,287,358843,997
patternCount-58,true,1.00,7421,425,7418,225,282371,992
patternCount-59,true,1.00,12873,471,12872,390,486052,1148
patternCount-60,true,1.00,13927,464,13926,426,533468,1203
patternCount-61,true,1.00,11158,444,11157,341,434687,1115
patternCount-62,true,1.00,15251,519,15250,463,587519,1106
patternCount-63,true,1.00,11794,416,11794,358,456848,1181
patternCount-64,true,1.00,8296,388,8295,252,317894,1140
patternCount-65,true,1.00,10750,395,10750,326,409989,1255
patternCount-66,true,1.00,12738,472,12737,386,492337,1074
patternCount-67,true,1.00,16245,524,16244,495,634300,1207
patternCount-68,true,1.00,5602,393,5600,170,210540,1124
patternCount-69,true,1.00,13389,442,13389,407,523056,1160
patternCount-70,true,1.00,10899,433,10899,331,420141,1205
patternCount-71,true,1.00,6072,415,6070,185,234948,1164
patternCount-72,true,1.00,14557,510,14557,442,551590,1232
patternCount-73,true,1.00,11355,440,11354,344,429035,1063
patternCount-74,true,1.00,12442,439,12441,381,470130,1214
patternCount-75,true,1.00,7383,452,7381,224,277490,1137
patternCount-76,true,1.00,7110,377,7109,216,263936,1043
patternCount-77,true,1.00,7708,440,7706,235,282236,1163
patternCount-78,true,1.00,11173,446,11172,339,414864,1128
patternCount-79,true,1.00,13371,450,13370,407,494264,1036
patternCount-80,true,1.00,7033,453,7030,217,246250,1031
patternCount-81,true,1.00,12759,460,12759,389,485614,1095
patternCount-82,true,1.00,10442,405,10441,317,400987,1178
patternCount-83,true,1.00,6127,401,6123,171,59561,356
patternCount-84,true,1.00,7450,417,7448,226,271366,1087
patternCount-85,true,1.00,6108,436,6105,185,230711,917
patternCount-86,true,1.00,7118,383,7116,217,263354,1071
patternCount-87,true,1.00,11814,487,11813,359,434219,1268
patternCount-88,true,1.00,11472,432,11471,350,434958,1165
patternCount-89,true,1.00,10989,405,10988,333,422784,1043
patternCount-90,true,1.00,11825,447,11823,360,459654,1147
patternCount-91,true,1.00,14299,510,14298,435,539616,1195
patternCount-92,true,1.00,11067,433,11066,338,421819,1174
patternCount-93,true,1.00,14717,545,14717,451,538017,1142
patternCount-94,true,1.00,10131,440,10130,310,375292,1148
patternCount-95,true,1.00,5899,404,5896,179,214293,1116
patternCount-96,true,1.00,2644,356,2640,81,94307,494
patternCount-97,true,1.00,6064,392,6061,184,212597,1061
patternCount-98,true,1.00,14295,468,14295,434,536282,1153
patternCount-99,true,1.00,9077,416,9075,276,344698,1210
patternCount-100,true,1.00,8309,450,8307,252,322832,1277
