SCOUNT:3
TTW:2.0
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-68,true,1.00,5314,408,5312,161,201009,1040
patternCount-69,true,1.00,14152,483,14152,431,561915,1212
patternCount-70,true,1.00,11397,448,11395,346,447363,1169
patternCount-71,true,1.00,7322,456,7319,226,289502,1157
patternCount-72,true,1.00,12875,465,12874,390,495753,1209
patternCount-73,true,1.00,13173,489,13172,401,447364,928
patternCount-74,true,1.00,14496,504,14495,442,512270,1234
patternCount-75,true,1.00,7444,425,7442,226,285405,1105
patternCount-76,true,1.00,7704,395,7702,234,300544,1124
patternCount-77,true,1.00,6812,409,6811,208,262121,1100
patternCount-78,true,1.00,10673,431,10672,324,419934,1075
patternCount-79,true,1.00,13397,462,13397,406,538529,1049
patternCount-80,true,1.00,6400,434,6398,198,246911,1247
patternCount-81,true,1.00,12494,452,12494,381,499198,1184
patternCount-82,true,1.00,11035,422,11035,335,433939,1201
patternCount-83,true,1.00,2774,390,2771,85,106594,94
patternCount-84,true,1.00,7322,407,7320,222,282917,1079
patternCount-85,true,1.00,5970,423,5967,181,231220,873
patternCount-86,true,1.00,9660,502,9658,295,370717,1104
patternCount-87,true,1.00,11708,470,11707,356,457279,1212
patternCount-88,true,1.00,11305,427,11305,345,444617,1188
patternCount-89,true,1.00,10962,426,10960,333,432294,1140
patternCount-90,true,1.00,13169,484,13168,399,521057,1168
patternCount-91,true,1.00,12022,460,12021,369,462148,1111
patternCount-92,true,1.00,10694,428,10693,325,417032,1231
patternCount-93,true,1.00,16303,618,16302,496,629068,1175
patternCount-94,true,1.00,10261,439,10260,315,401814,1188
patternCount-95,true,1.00,8242,477,8240,252,321538,1185
patternCount-96,true,1.00,1487,370,1484,46,56822,569
patternCount-97,true,1.00,6096,408,6094,185,230464,1187
patternCount-98,true,1.00,15748,513,15748,479,631407,1245
patternCount-99,true,1.00,8845,409,8843,269,350174,1211
patternCount-100,true,1.00,8866,471,8864,269,351967,1263
