SCOUNT:3
TTW:1.2
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,6637,390,6636,202,252290,650
patternCount-52,true,1.00,9767,430,9766,297,377463,1149
patternCount-53,true,1.00,8879,434,8877,270,333536,1082
patternCount-54,true,1.00,13101,436,13101,398,510367,1091
patternCount-55,true,1.00,11570,473,11569,356,450836,1149
patternCount-56,true,1.00,5739,393,5737,176,220434,1092
patternCount-57,true,1.00,9520,413,9519,289,365984,1011
patternCount-58,true,1.00,7291,438,7289,224,280064,982
patternCount-59,true,1.00,11224,424,11223,341,432319,1257
patternCount-60,true,1.00,13896,466,13896,425,542144,1145
patternCount-61,true,1.00,11384,447,11384,345,446767,1169
patternCount-62,true,1.00,13071,452,13070,396,507703,1130
patternCount-63,true,1.00,12249,428,12249,372,480556,1138
patternCount-64,true,1.00,9997,423,9996,303,385619,1287
patternCount-65,true,1.00,11761,402,11760,360,322141,961
patternCount-66,true,1.00,13757,480,13756,417,530713,1180
patternCount-67,true,1.00,13403,425,13403,409,523990,1146
patternCount-68,true,1.00,4944,374,4941,151,187040,914
patternCount-69,true,1.00,13753,467,13753,419,541363,1314
patternCount-70,true,1.00,10870,449,10869,330,421320,1264
patternCount-71,true,1.00,6698,427,6695,206,259935,1093
patternCount-72,true,1.00,10861,404,10860,329,411129,1193
patternCount-73,true,1.00,10892,434,10891,332,413921,1154
patternCount-74,true,1.00,12382,440,12382,381,468973,1185
patternCount-75,true,1.00,7282,420,7280,222,276609,1018
patternCount-76,true,1.00,7707,395,7705,234,294102,1160
patternCount-77,true,1.00,8501,464,8498,259,322064,1165
patternCount-78,true,1.00,10970,440,10969,333,424890,1158
patternCount-79,true,1.00,12579,426,12578,383,495860,1071
patternCount-80,true,1.00,7683,431,7681,236,293168,1092
patternCount-81,true,1.00,11905,433,11905,362,469313,1111
patternCount-82,true,1.00,10902,418,10902,331,428452,1198
patternCount-83,true,1.00,4295,382,4292,131,165651,366
patternCount-84,true,1.00,7451,417,7449,226,283651,1153
patternCount-85,true,1.00,5971,429,5970,181,230186,1068
patternCount-86,true,1.00,6327,412,6325,193,238542,1059
patternCount-87,true,1.00,11553,466,11552,352,445797,1212
patternCount-88,true,1.00,11572,437,11572,355,448056,1216
patternCount-89,true,1.00,11453,416,11452,347,449249,1038
patternCount-90,true,1.00,10240,398,10238,311,399280,1042
patternCount-91,true,1.00,10669,417,10668,326,403585,1159
patternCount-92,true,1.00,10780,432,10779,329,413691,1245
patternCount-93,true,1.00,14053,528,14052,431,536961,1248
patternCount-94,true,1.00,10292,439,10291,315,395855,1177
patternCount-95,true,1.00,5897,404,5895,179,227131,1089
patternCount-96,true,1.00,4686,346,4684,143,75215,493
patternCount-97,true,1.00,6095,408,6093,185,197717,1051
patternCount-98,true,1.00,14952,497,14951,453,587398,1148
patternCount-99,true,1.00,9934,428,9933,303,386958,1139
patternCount-100,true,1.00,7522,425,7520,230,286195,1097
