SCOUNT:3
TTW:2.0
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-35,true,1.00,14058,503,14057,418,398546,1159
Krys-36,true,1.00,12052,454,12052,367,427596,1203
Krys-37,false,0.70,9079,287,9079,287,336382,975
Krys-38,true,1.00,10093,481,10090,306,397911,962
Krys-39,true,1.00,12262,469,12261,376,470669,1187
Krys-40,false,0.49,32044,999,32044,999,1233757,1790
Krys-41,true,1.00,13476,472,13475,409,492395,1284
Krys-42,true,1.00,9270,421,9268,281,349895,1042
Krys-43,true,1.00,11531,441,11529,350,425525,1140
Krys-44,true,1.00,7864,451,7862,238,296789,980
Krys-45,false,0.39,32074,999,32073,999,1173670,925
Krys-46,true,1.00,14749,551,14747,449,531789,1131
Krys-47,false,0.70,9377,288,9377,288,342677,936
Krys-48,true,1.00,10735,425,10734,328,400954,974
Krys-49,false,0.40,4917,160,4917,160,168283,835
Krys-50,true,1.00,14877,519,14876,455,554613,1195
Krys-51,true,1.00,7818,429,7816,237,266886,1034
Krys-52,true,1.00,10499,457,10497,318,362222,889
Krys-53,true,1.00,9421,511,9419,286,328102,959
Krys-54,true,1.00,15858,556,15857,490,572629,1163
Krys-55,true,1.00,14334,582,14332,435,536470,1235
Krys-56,true,1.00,11203,509,11202,340,399878,1242
Krys-57,true,1.00,6492,413,6490,199,232025,1002
Krys-58,true,1.00,8253,428,8251,251,294588,1114
Krys-59,false,0.89,31985,999,31985,999,1072462,818
Krys-60,true,1.00,13455,505,13453,408,500395,921
Krys-61,true,1.00,11410,482,11409,347,417783,1124
Krys-62,false,0.40,5581,180,5581,180,189750,987
Krys-63,false,0.39,32085,999,32085,999,1170222,971
Krys-64,false,0.70,10236,322,10236,322,372631,1097
Krys-65,false,0.51,6107,194,6107,194,216915,926
Krys-66,true,1.00,12797,443,12797,390,445994,980
Krys-67,true,1.00,10430,479,10429,317,364454,904
Krys-68,true,1.00,6038,330,6037,183,231833,1152
Krys-69,true,1.00,12127,497,12125,368,443526,1165
Krys-70,true,1.00,13315,516,13314,404,501513,1205
Krys-71,false,0.60,32051,999,32050,999,1227007,1843
Krys-72,true,1.00,10639,462,10638,325,366143,870
Krys-73,false,0.39,32074,999,32073,999,1178265,983
Krys-74,true,1.00,9000,435,8999,273,318767,1042
Krys-75,true,1.00,8884,542,8880,269,308524,888
Krys-76,true,1.00,10365,397,10365,315,383496,836
Krys-77,true,1.00,13418,594,13417,408,516213,995
Krys-78,true,1.00,13500,527,13499,409,505984,1059
Krys-79,true,1.00,8745,457,8743,265,303437,1009
Krys-80,true,1.00,13415,475,13413,407,413368,961
Krys-81,true,1.00,15022,549,15021,456,481483,1158
Krys-82,false,0.70,32081,999,32081,999,1170576,786
Krys-83,true,1.00,14679,519,14677,447,517744,1228
Krys-84,true,1.00,8627,385,8625,262,309979,1206
Krys-85,true,1.00,13458,562,13456,412,443253,974
Krys-86,true,1.00,7511,461,7509,228,257080,835
Krys-87,true,1.00,12573,483,12572,381,444871,1055
Krys-88,true,1.00,12985,543,12983,394,475152,1118
Krys-89,true,1.00,11528,448,11527,350,412466,1154
Krys-90,true,1.00,7894,388,7893,239,292160,1030
Krys-91,false,0.49,32070,999,32070,999,1191262,811
Krys-92,true,1.00,13780,497,13780,420,495135,1036
Krys-93,true,1.00,13553,490,13552,411,484167,963
Krys-94,true,1.00,17034,571,17033,517,646833,1050
Krys-95,true,1.00,9572,433,9571,290,341175,1011
Krys-96,true,1.00,8910,381,8909,270,338229,1147
Krys-97,true,1.00,14461,524,14460,440,523330,1183
Krys-98,true,1.00,16316,661,16315,499,590769,1129
Krys-99,true,1.00,13974,515,13973,429,495218,1187
Krys-100,true,1.00,10864,388,10864,331,417658,1162
