SCOUNT:3
TTW:1.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-40,true,1.00,11258,459,11257,342,428104,1097
patternCount-41,true,1.00,10746,555,10743,326,292870,1075
patternCount-42,true,1.00,11597,431,11596,354,452294,1064
patternCount-43,true,1.00,12051,455,12050,367,470698,1173
patternCount-44,true,1.00,10528,439,10526,324,412304,1177
patternCount-45,true,1.00,5770,412,5767,176,217290,1159
patternCount-46,true,1.00,6559,438,6557,200,244407,1145
patternCount-47,true,1.00,9609,404,9607,294,365972,1049
patternCount-48,true,1.00,12963,435,12963,394,506881,1114
patternCount-49,true,1.00,12247,412,12246,378,474623,1097
patternCount-50,true,1.00,8022,479,8019,243,310762,971
patternCount-51,true,1.00,6886,374,6885,210,262351,685
patternCount-52,true,1.00,8016,391,8015,246,309830,1017
patternCount-53,true,1.00,9243,442,9241,281,347213,1196
patternCount-54,true,1.00,13337,464,13335,404,522122,1187
patternCount-55,true,1.00,11338,463,11336,349,442736,1096
patternCount-56,true,1.00,7116,415,7114,217,273388,957
patternCount-57,true,1.00,6854,393,6852,209,260485,973
patternCount-58,false,0.85,10774,349,10774,349,407388,1096
patternCount-59,true,1.00,12967,495,12966,393,498141,1325
patternCount-60,true,1.00,13226,446,13225,405,517334,1056
patternCount-61,true,1.00,7328,398,7326,226,285213,1047
patternCount-62,true,1.00,13200,459,13200,400,513565,1037
patternCount-63,true,1.00,10150,413,10149,308,393803,1195
patternCount-64,true,1.00,6786,408,6785,206,259378,1134
patternCount-65,true,1.00,12279,401,12278,372,475341,1227
patternCount-66,true,1.00,11002,427,11001,336,430828,1228
patternCount-67,true,1.00,15240,483,15239,464,598218,970
patternCount-68,true,1.00,5203,382,5201,159,197908,866
patternCount-69,true,1.00,13190,449,13190,400,518263,1136
patternCount-70,true,1.00,10900,433,10899,331,422272,1226
patternCount-71,true,1.00,7322,441,7317,221,176617,1160
patternCount-72,true,1.00,12567,456,12567,381,477087,1243
patternCount-73,true,1.00,10956,436,10955,334,416546,1198
patternCount-74,true,1.00,12934,453,12934,394,488593,1156
patternCount-75,true,1.00,7445,424,7443,226,281723,1218
patternCount-76,true,1.00,7289,424,7286,221,280683,1003
patternCount-77,true,1.00,6747,429,6745,206,253067,1124
patternCount-78,true,1.00,10957,440,10955,332,421046,1191
patternCount-79,true,1.00,12608,441,12607,385,497624,1119
patternCount-80,true,1.00,7163,394,7161,220,272415,1162
patternCount-81,true,1.00,11503,420,11502,349,454548,1037
patternCount-82,true,1.00,12252,460,12252,372,479534,1190
patternCount-83,true,1.00,2082,390,2079,64,78893,80
patternCount-84,true,1.00,7480,419,7478,228,285124,1190
patternCount-85,true,1.00,5968,429,5967,181,229962,1142
patternCount-86,true,1.00,7291,406,7289,221,276025,1118
patternCount-87,true,1.00,12848,502,12847,392,497760,1145
patternCount-88,true,1.00,12008,449,12006,365,464857,1159
patternCount-89,true,1.00,8253,398,8252,251,322386,1069
patternCount-90,true,1.00,12260,459,12260,372,461785,1146
patternCount-91,true,1.00,12153,453,12152,373,459349,1124
patternCount-92,true,1.00,9376,440,9374,285,358134,1240
patternCount-93,true,1.00,15013,563,15011,458,572307,1208
patternCount-94,true,1.00,9041,437,9040,277,348450,1224
patternCount-95,true,1.00,5929,405,5926,180,228762,1181
patternCount-96,true,1.00,696,361,693,21,26837,481
patternCount-97,true,1.00,5965,377,5963,181,221297,985
patternCount-98,true,1.00,14522,474,14522,441,571902,1231
patternCount-99,true,1.00,10198,453,10196,313,398612,1175
patternCount-100,true,1.00,8471,476,8469,257,330188,1197
