SCOUNT:3
TTW:1.6
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,false,0.60,32074,999,32074,999,1197670,1194
Krys-72,true,1.00,9684,407,9683,294,320765,916
Krys-73,false,0.39,32079,999,32077,999,1150043,916
Krys-74,true,1.00,10589,480,10587,321,369669,1142
Krys-75,true,1.00,7387,479,7385,224,251778,1046
Krys-76,true,1.00,10737,399,10734,326,372423,916
Krys-77,true,1.00,11605,469,11604,352,408895,914
Krys-78,true,1.00,11139,448,11139,342,390893,1027
Krys-79,true,1.00,8812,459,8810,267,288021,821
Krys-80,true,1.00,15156,537,15155,460,522238,939
Krys-81,true,1.00,14529,535,14528,442,492024,1094
Krys-82,false,0.70,32079,999,32079,999,1150857,908
Krys-83,true,1.00,12604,484,12603,382,431387,1093
Krys-84,true,1.00,10444,440,10442,317,370391,1199
Krys-85,true,1.00,10816,537,10814,330,373973,986
Krys-86,true,1.00,7517,461,7515,228,256019,846
Krys-87,true,1.00,10266,394,10264,311,355544,1088
Krys-88,true,1.00,15135,643,15133,467,548340,1099
Krys-89,true,1.00,12793,473,12790,375,320362,946
Krys-90,true,1.00,7995,384,7993,241,265495,1090
Krys-91,false,0.49,32076,999,32076,999,1162412,906
Krys-92,true,1.00,13203,482,13202,408,459436,1105
Krys-93,true,1.00,13464,480,13464,408,476874,938
Krys-94,true,1.00,18025,606,18024,547,660796,1055
Krys-95,true,1.00,9767,460,9764,296,340896,1051
Krys-96,true,1.00,8000,384,7998,243,287940,1275
Krys-97,true,1.00,11231,434,11230,347,393596,1133
Krys-98,false,0.70,11421,347,11421,347,398729,1065
Krys-99,false,0.30,5086,167,5085,167,188048,756
Krys-100,true,1.00,10863,388,10862,331,408738,1102
