SCOUNT:3
TTW:0.4
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,14573,544,14571,442,486642,1273
patternCount-71,true,1.00,11021,413,11021,336,402911,1167
patternCount-72,true,1.00,13328,490,13328,405,504137,1096
patternCount-73,true,1.00,11219,418,11219,340,430008,1167
patternCount-74,true,1.00,13316,458,13315,411,508466,1159
patternCount-75,true,1.00,6896,378,6894,210,265012,1083
patternCount-76,true,1.00,7483,371,7481,227,286758,1135
patternCount-77,true,1.00,8469,428,8467,257,317703,1162
patternCount-78,true,1.00,11373,448,11372,347,439494,1102
patternCount-79,true,1.00,14292,485,14292,433,559238,1083
patternCount-80,true,1.00,9355,381,9354,287,352201,1078
patternCount-81,true,1.00,10748,373,10748,327,422989,1052
patternCount-82,true,1.00,9850,386,9849,299,384218,1233
patternCount-83,true,1.00,10217,372,10216,312,397590,1156
patternCount-84,true,1.00,12846,425,12846,391,499624,947
patternCount-85,true,1.00,8188,368,8187,252,318860,1240
patternCount-86,true,1.00,6997,384,6995,213,268108,1157
patternCount-87,true,1.00,10509,428,10507,320,407446,1140
patternCount-88,true,1.00,11487,430,11486,348,441275,1193
patternCount-89,true,1.00,12052,389,12050,366,467011,1044
patternCount-90,true,1.00,10408,404,10407,317,406445,1227
patternCount-91,true,1.00,10878,420,10876,332,413797,1176
patternCount-92,true,1.00,11681,454,11680,356,447370,1128
patternCount-93,true,1.00,12900,487,12900,393,486396,1252
patternCount-94,true,1.00,12472,434,12472,379,484928,1169
patternCount-95,true,1.00,6501,385,6499,197,251016,1038
patternCount-96,true,1.00,4720,332,4718,144,177243,791
patternCount-97,true,1.00,6960,401,6958,211,259907,1161
patternCount-98,true,1.00,18025,581,18025,547,708845,1192
patternCount-99,true,1.00,13867,451,13867,421,445240,1048
patternCount-100,true,1.00,13093,437,13093,397,505090,1101
