SCOUNT:3
TTW:1.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-84,true,1.00,10383,432,10382,315,369661,1200
Krys-85,true,1.00,12068,578,12064,368,421145,1004
Krys-86,true,1.00,6459,402,6457,196,223489,828
Krys-87,true,1.00,11159,421,11158,338,386155,1079
Krys-88,true,1.00,11668,502,11666,355,424872,1053
Krys-89,true,1.00,12007,442,12007,366,425989,1160
Krys-90,true,1.00,8736,432,8735,265,318646,1076
Krys-91,false,0.49,32075,999,32074,999,1171416,961
Krys-92,true,1.00,12119,445,12119,368,422949,1075
Krys-93,true,1.00,11824,419,11823,359,412323,1005
Krys-94,true,1.00,15905,541,15900,481,496768,852
Krys-95,true,1.00,9441,444,9439,286,332052,1077
Krys-96,true,1.00,7799,378,7798,237,290465,1086
Krys-97,true,1.00,14396,524,14395,440,509951,1108
Krys-98,true,1.00,17244,688,17242,529,609199,1010
Krys-99,true,1.00,13674,504,13673,415,458164,1081
Krys-100,true,1.00,10400,374,10400,317,391921,978
