SCOUNT:3
TTW:0.2
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-64,false,0.26,3772,140,3770,140,141680,1167
Krys-65,true,1.00,11121,459,11120,339,383966,1040
Krys-66,true,1.00,15163,515,15162,461,522071,997
Krys-67,true,1.00,12754,471,12754,387,443875,1167
Krys-68,true,1.00,7127,314,7126,220,262035,1109
Krys-69,true,1.00,12798,508,12796,388,456327,1042
Krys-70,true,1.00,15375,599,15374,466,571882,1194
Krys-71,false,0.60,32073,999,32073,999,1221436,1249
Krys-72,true,1.00,12146,461,12145,369,414877,1042
Krys-73,false,0.39,32115,999,32115,999,1169652,1159
Krys-74,true,1.00,12701,469,12700,385,447900,1071
Krys-75,false,0.50,8354,260,8354,260,284865,1068
Krys-76,false,0.48,9968,302,9968,302,379776,1166
Krys-77,false,0.80,11817,365,11817,365,443042,1095
Krys-78,true,1.00,13293,466,13292,403,490786,1239
Krys-79,true,1.00,11908,453,11907,363,415793,1069
Krys-80,true,1.00,16971,583,16970,515,609955,1181
Krys-81,true,1.00,15946,550,15945,484,552297,1059
Krys-82,true,1.00,16624,564,16623,504,482132,1088
Krys-83,true,1.00,13100,483,13100,397,466833,1159
Krys-84,true,1.00,13395,505,13394,406,474741,1150
Krys-85,false,0.70,9113,277,9113,277,319467,1001
Krys-86,true,1.00,10364,442,10362,314,355810,1065
Krys-87,true,1.00,14593,505,14592,443,516013,1132
Krys-88,true,1.00,17900,613,17899,546,644816,1131
Krys-89,false,0.50,8154,258,8154,258,291031,1109
Krys-90,true,1.00,13002,431,13002,397,476230,1174
Krys-91,false,0.49,32114,999,32114,999,1173753,905
Krys-92,true,1.00,12885,466,12884,395,454194,1035
Krys-93,true,1.00,13746,511,13745,417,478797,1040
Krys-94,true,1.00,14985,503,14984,455,558276,1169
Krys-95,true,1.00,10894,440,10892,331,381903,1042
Krys-96,true,1.00,12278,450,12277,378,448616,1036
Krys-97,true,1.00,12813,467,12811,389,454678,1145
Krys-98,false,0.70,10974,346,10974,346,387446,1087
Krys-99,true,1.00,13296,465,13296,404,455374,990
Krys-100,true,1.00,11983,415,11982,364,450334,1160
