SCOUNT:3
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-61,true,1.00,11750,429,11749,361,446664,1068
patternCount-62,true,1.00,14325,488,14325,435,540203,1156
patternCount-63,true,1.00,11820,417,11819,359,448901,1077
patternCount-64,true,1.00,8230,386,8229,250,304552,1080
patternCount-65,true,1.00,10769,395,10768,327,399364,1152
patternCount-66,true,1.00,12590,476,12589,382,465509,1188
patternCount-67,true,1.00,16082,518,16081,490,521933,1181
patternCount-68,true,1.00,5369,388,5367,165,151909,880
patternCount-69,true,1.00,14454,476,14454,440,520185,1134
patternCount-70,true,1.00,10899,433,10898,331,378920,1044
patternCount-71,true,1.00,5644,386,5642,174,212474,1051
patternCount-72,true,1.00,13232,464,13232,401,465233,1088
patternCount-73,true,1.00,10961,436,10960,334,404652,1055
patternCount-74,true,1.00,13801,479,13800,428,489283,1184
patternCount-75,true,1.00,6958,431,6955,213,247534,1087
patternCount-76,true,1.00,7805,398,7803,237,283712,1110
patternCount-77,true,1.00,8175,454,8173,249,278205,1050
patternCount-78,true,1.00,11268,449,11266,342,404208,1129
patternCount-79,true,1.00,13235,443,13235,402,495632,1187
patternCount-80,true,1.00,6995,452,6993,216,258962,1036
patternCount-81,true,1.00,11378,422,11378,346,436717,1137
patternCount-82,true,1.00,10473,405,10472,318,400622,1149
patternCount-83,true,1.00,5070,419,5067,155,190042,388
patternCount-84,true,1.00,8311,454,8309,253,311973,1108
patternCount-85,true,1.00,6168,435,6166,187,231378,949
patternCount-86,true,1.00,7085,382,7083,216,261593,1074
patternCount-87,true,1.00,12310,504,12308,376,464480,1120
patternCount-88,true,1.00,11608,434,11607,352,435829,1165
patternCount-89,true,1.00,10791,398,10790,327,411071,1194
patternCount-90,true,1.00,11529,438,11528,351,437459,1168
patternCount-91,true,1.00,11099,415,11099,340,408958,1135
patternCount-92,true,1.00,11132,435,11131,340,414722,1145
patternCount-93,true,1.00,14981,552,14980,455,556780,1154
patternCount-94,true,1.00,11016,425,11015,337,413074,1156
patternCount-95,true,1.00,5933,405,5930,180,222842,1043
patternCount-96,true,1.00,2378,381,2375,74,88945,480
patternCount-97,true,1.00,5965,404,5962,181,215614,989
patternCount-98,true,1.00,14986,489,14986,455,569434,1160
patternCount-99,true,1.00,10298,450,10296,313,241700,1132
patternCount-100,true,1.00,8808,462,8806,267,335410,1130
