SCOUNT:3
TTW:0.8
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-64,true,1.00,11304,457,11303,344,434124,1203
patternCount-65,true,1.00,11981,450,11980,363,458307,1136
patternCount-66,true,1.00,11514,412,11514,351,445685,1179
patternCount-67,true,1.00,14658,462,14658,445,569957,1200
patternCount-68,true,1.00,5840,413,5838,177,221687,1217
patternCount-69,true,1.00,14516,490,14516,442,567873,1226
patternCount-70,true,1.00,10363,415,10361,313,318634,1066
patternCount-71,true,1.00,10065,417,10064,307,366142,1190
patternCount-72,true,1.00,14431,488,14430,439,546879,1115
patternCount-73,true,1.00,11354,431,11354,344,424322,1115
patternCount-74,true,1.00,13078,447,13077,400,494757,1259
patternCount-75,true,1.00,7557,471,7555,229,287630,1078
patternCount-76,true,1.00,8565,421,8564,260,328664,1116
patternCount-77,true,1.00,7277,411,7275,221,273217,1173
patternCount-78,true,1.00,9849,406,9848,299,378006,1175
patternCount-79,true,1.00,15247,515,15246,463,594181,1184
patternCount-80,true,1.00,6338,432,6336,195,239935,1138
patternCount-81,true,1.00,13457,460,13455,408,530372,1108
patternCount-82,true,1.00,9784,384,9783,297,381278,1112
patternCount-83,true,1.00,10299,382,10299,314,401634,1195
patternCount-84,true,1.00,13894,459,13893,421,538451,1131
patternCount-85,true,1.00,11214,414,11214,340,437342,1061
patternCount-86,true,1.00,7089,382,7087,216,268119,1179
patternCount-87,true,1.00,10302,430,10300,313,370436,953
patternCount-88,true,1.00,11976,447,11975,365,461029,1225
patternCount-89,true,1.00,11818,381,11817,359,459984,1133
patternCount-90,true,1.00,10835,416,10835,329,421228,1062
patternCount-91,true,1.00,11890,451,11890,363,450727,1084
patternCount-92,true,1.00,12607,471,12606,383,483346,1171
patternCount-93,true,1.00,13653,516,13651,418,517267,1130
patternCount-94,true,1.00,10847,401,10847,331,417980,1155
patternCount-95,true,1.00,7024,438,7022,213,269094,996
patternCount-96,true,1.00,2808,346,2805,86,106956,422
patternCount-97,true,1.00,6988,432,6987,212,260170,1100
patternCount-98,true,1.00,19279,620,19278,585,753372,1169
patternCount-99,true,1.00,12140,412,12139,368,371566,1133
patternCount-100,true,1.00,12276,444,12276,375,473038,1200
