SCOUNT:3
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-81,true,1.00,12615,477,12614,384,430693,1067
Krys-82,false,0.70,32101,999,32099,999,1154383,1059
Krys-83,true,1.00,10988,416,10987,335,384516,1110
Krys-84,true,1.00,10419,427,10418,316,371681,1153
Krys-85,true,1.00,14724,559,14723,451,518410,1024
Krys-86,true,1.00,8088,421,8085,248,249384,972
Krys-87,true,1.00,10256,370,10251,311,292308,643
Krys-88,true,1.00,12635,553,12634,383,458027,1062
Krys-89,true,1.00,11810,434,11809,358,419935,1135
Krys-90,true,1.00,9580,331,9580,290,331981,1090
Krys-91,false,0.49,32099,999,32098,999,1172956,857
Krys-92,true,1.00,12033,455,12032,369,420184,1064
Krys-93,true,1.00,14326,473,14326,435,502976,1055
Krys-94,true,1.00,15550,529,15549,472,583368,1041
Krys-95,true,1.00,8730,393,8728,265,299181,1095
Krys-96,true,1.00,8435,362,8434,257,312147,1179
Krys-97,true,1.00,11339,432,11338,345,283362,989
Krys-98,false,0.17,2380,84,2379,84,47010,613
Krys-99,true,1.00,13918,492,13916,427,469842,1125
Krys-100,true,1.00,11518,401,11518,350,437455,1209
