SCOUNT:3
TTW:2.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-69,true,1.00,11399,475,11397,346,409633,961
Krys-70,true,1.00,14043,541,14041,429,533034,1154
Krys-71,false,0.60,32045,999,32045,999,1227768,1764
Krys-72,true,1.00,10086,398,10085,306,343202,961
Krys-73,false,0.39,32085,999,32084,999,1182397,1075
Krys-74,true,1.00,8240,409,8238,250,290610,1088
Krys-75,true,1.00,7519,483,7517,228,262890,920
Krys-76,true,1.00,10333,387,10333,314,379808,1075
Krys-77,true,1.00,16365,608,16364,497,615703,890
Krys-78,true,1.00,10610,449,10609,322,388373,1053
Krys-79,true,1.00,9074,455,9072,275,311308,986
Krys-80,true,1.00,13338,473,13337,405,464513,990
Krys-81,true,1.00,13903,524,13902,422,480359,1107
Krys-82,false,0.70,32175,999,32175,999,1032568,982
Krys-83,true,1.00,12827,464,12826,389,450011,1173
Krys-84,true,1.00,10298,417,10297,312,371335,1212
Krys-85,false,0.70,10578,325,10578,325,371396,994
Krys-86,true,1.00,8286,476,8284,252,284651,772
Krys-87,true,1.00,10759,427,10758,326,368548,1058
Krys-88,true,1.00,11633,517,11630,353,422653,1166
Krys-89,true,1.00,12142,471,12141,370,436296,1203
Krys-90,true,1.00,8782,429,8780,266,319257,885
Krys-91,true,1.00,14791,541,14790,450,515722,1184
Krys-92,true,1.00,10825,410,10824,330,381966,1116
Krys-93,true,1.00,13125,480,13124,398,460807,740
Krys-94,true,1.00,18721,626,18720,569,707704,886
Krys-95,true,1.00,6406,400,6404,194,225945,1054
Krys-96,true,1.00,6942,352,6941,211,260345,1091
Krys-97,true,1.00,12647,464,12646,386,448428,1118
Krys-98,true,1.00,14573,602,14571,443,521936,1038
Krys-99,true,1.00,11710,463,11709,356,412422,1032
Krys-100,true,1.00,11589,415,11589,352,444251,1054
