SCOUNT:3
TTW:1.8
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-35,true,1.00,13083,482,13082,397,479429,968
Krys-36,true,1.00,12129,456,12127,369,415046,954
Krys-37,false,0.70,9837,309,9837,309,350552,1037
Krys-38,true,1.00,10524,499,10522,319,397489,1036
Krys-39,true,1.00,12745,446,12744,390,467168,1101
Krys-40,false,0.49,32048,999,32046,999,1186332,1778
Krys-41,true,1.00,11624,447,11623,353,404992,1171
Krys-42,true,1.00,8412,395,8411,255,304443,1110
Krys-43,true,1.00,11032,397,11031,337,393024,1096
Krys-44,true,1.00,9165,528,9163,278,331709,1059
Krys-45,false,0.39,32167,999,32164,999,1003506,805
Krys-46,true,1.00,14465,478,14465,444,505157,1169
Krys-47,false,0.70,9505,293,9505,293,337989,1002
Krys-48,true,1.00,11228,439,11227,342,405483,1008
Krys-49,false,0.40,5478,176,5478,176,182732,914
Krys-50,true,1.00,12322,462,12321,375,444057,1075
Krys-51,true,1.00,7891,440,7889,239,276039,979
Krys-52,true,1.00,9176,426,9174,278,304024,898
Krys-53,true,1.00,6682,431,6680,203,212583,966
Krys-54,true,1.00,16445,585,16444,508,570386,959
Krys-55,true,1.00,15852,604,15850,481,567643,1166
Krys-56,true,1.00,10549,489,10547,320,364402,1164
Krys-57,true,1.00,8371,416,8370,254,291874,914
Krys-58,true,1.00,12842,552,12840,394,439906,961
Krys-59,true,1.00,12579,435,12578,383,425384,959
Krys-60,true,1.00,16125,586,16124,489,582520,1074
Krys-61,true,1.00,10971,469,10969,334,390591,1149
Krys-62,true,1.00,18600,622,18598,564,623560,945
Krys-63,false,0.39,32089,999,32089,999,1128286,959
Krys-64,true,1.00,14698,513,14696,456,518623,1081
Krys-65,false,0.51,6106,194,6105,194,209859,1105
Krys-66,true,1.00,13934,484,13934,424,468195,1026
Krys-67,true,1.00,9473,453,9472,288,322727,984
Krys-68,true,1.00,8438,388,8437,256,311901,1095
Krys-69,true,1.00,10951,492,10949,332,378524,959
Krys-70,true,1.00,13853,531,13851,419,376783,1105
Krys-71,true,1.00,10964,424,10963,334,403182,952
Krys-72,true,1.00,9849,412,9848,299,324038,959
Krys-73,false,0.39,32084,999,32082,999,1134204,959
Krys-74,true,1.00,9037,433,9035,274,308684,1110
Krys-75,true,1.00,8766,449,8764,266,297259,911
Krys-76,true,1.00,10372,397,10370,315,370783,959
Krys-77,true,1.00,10679,471,10678,324,392859,974
Krys-78,true,1.00,10918,441,10917,335,391606,1154
Krys-79,true,1.00,10599,474,10597,321,358221,738
Krys-80,true,1.00,20670,699,20669,631,712353,975
Krys-81,true,1.00,14788,512,14787,449,497603,1060
Krys-82,false,0.70,32085,999,32085,999,1117223,905
Krys-83,true,1.00,14652,525,14651,445,501661,1209
Krys-84,true,1.00,10317,457,10316,313,359996,1134
Krys-85,true,1.00,9755,494,9753,299,329948,1006
Krys-86,true,1.00,7447,461,7445,228,252353,914
Krys-87,true,1.00,9768,375,9768,296,331388,1153
Krys-88,true,1.00,12567,528,12566,381,443405,1102
Krys-89,true,1.00,11544,426,11543,350,400088,1061
Krys-90,true,1.00,7991,398,7989,242,286594,963
Krys-91,false,0.36,5779,178,5779,178,182613,817
Krys-92,true,1.00,13705,494,13704,417,466298,954
Krys-93,true,1.00,14002,484,13997,420,385169,982
Krys-94,true,1.00,17022,571,17021,517,592204,1118
Krys-95,true,1.00,9632,456,9631,292,331470,1004
Krys-96,true,1.00,8391,360,8390,255,305846,1164
Krys-97,true,1.00,11140,430,11139,343,384965,1108
Krys-98,true,1.00,15405,642,15403,468,526781,987
Krys-99,true,1.00,11102,413,11101,342,368384,1185
Krys-100,true,1.00,12052,421,12051,367,430660,959
