SCOUNT:3
TTW:1.6
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-88,true,1.00,11672,436,11671,354,458427,1230
patternCount-89,true,1.00,12448,405,12448,378,460319,1141
patternCount-90,true,1.00,10244,398,10242,311,346118,1244
patternCount-91,true,1.00,13376,488,13375,408,515184,1202
patternCount-92,true,1.00,11134,435,11133,340,434399,1154
patternCount-93,true,1.00,15610,587,15610,477,603382,1056
patternCount-94,true,1.00,10428,435,10427,319,407450,1160
patternCount-95,true,1.00,6029,405,6028,183,234551,1174
patternCount-96,true,1.00,1918,373,1914,58,76566,473
patternCount-97,true,1.00,5962,404,5960,181,226963,1219
patternCount-98,true,1.00,14990,489,14990,455,576098,1182
patternCount-99,true,1.00,10065,428,10063,309,389896,1174
patternCount-100,true,1.00,8813,465,8811,267,339590,1142
