SCOUNT:3
TTW:1.6
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-47,true,1.00,16440,559,16439,502,589432,1081
Krys-48,true,1.00,11292,441,11291,344,407518,937
Krys-49,false,0.40,5479,176,5478,176,184211,975
Krys-50,true,1.00,12220,436,12220,372,438889,1088
Krys-51,true,1.00,8088,387,8086,246,285261,1060
Krys-52,true,1.00,10680,424,10679,324,360467,973
Krys-53,true,1.00,9502,450,9501,288,319871,903
Krys-54,true,1.00,12985,469,12984,402,450502,1034
Krys-55,true,1.00,14498,584,14497,443,525838,1078
Krys-56,true,1.00,10120,476,10119,307,351507,1034
Krys-57,true,1.00,8373,416,8371,254,293321,975
Krys-58,true,1.00,12587,527,12586,394,433965,1034
Krys-59,false,0.89,32087,999,32087,999,1121297,1034
Krys-60,true,1.00,22083,758,22082,672,802484,1146
Krys-61,true,1.00,11829,495,11827,360,422461,1083
Krys-62,true,1.00,12514,432,12514,380,419810,961
Krys-63,false,0.39,32108,999,32108,999,1130306,1034
Krys-64,false,0.70,12675,391,12675,391,399202,1130
Krys-65,true,1.00,10118,494,10117,309,258111,906
Krys-66,true,1.00,12678,445,12677,385,425134,973
Krys-67,true,1.00,10885,445,10884,331,366390,1081
Krys-68,true,1.00,6438,345,6436,195,232780,971
Krys-69,true,1.00,10873,489,10871,330,375777,1150
Krys-70,true,1.00,11997,473,11996,364,434615,1108
Krys-71,false,0.60,32073,999,32073,999,1174322,1111
Krys-72,true,1.00,11070,474,11069,337,367402,954
Krys-73,false,0.39,32099,999,32097,999,1140128,1034
Krys-74,true,1.00,8077,398,8075,245,277710,1088
Krys-75,true,1.00,8837,496,8835,268,297386,849
Krys-76,true,1.00,13373,509,13371,406,490716,1034
Krys-77,true,1.00,14830,579,14829,450,544761,1158
Krys-78,true,1.00,13069,494,13068,396,472528,1129
Krys-79,true,1.00,10065,438,10063,306,342794,1010
Krys-80,true,1.00,17369,595,17368,527,601005,894
Krys-81,true,1.00,14298,533,14297,434,483434,1064
Krys-82,false,0.70,32102,999,32102,999,1135179,951
Krys-83,true,1.00,12902,462,12900,391,441743,1193
Krys-84,true,1.00,11439,485,11438,347,403694,1167
Krys-85,true,1.00,16118,597,16117,501,416497,815
Krys-86,true,1.00,7679,455,7676,234,259727,1047
Krys-87,true,1.00,11253,406,11252,341,383020,1018
Krys-88,true,1.00,16616,661,16614,508,592202,1128
Krys-89,true,1.00,11776,435,11775,359,410312,1090
Krys-90,true,1.00,11387,447,11386,346,411258,1034
Krys-91,false,0.49,32098,999,32097,999,1145042,1010
Krys-92,true,1.00,12217,455,12217,381,419034,1052
Krys-93,true,1.00,13872,485,13871,421,486309,960
Krys-94,true,1.00,16437,553,16437,499,605751,952
Krys-95,true,1.00,10015,429,10014,304,345518,1120
Krys-96,true,1.00,8392,360,8391,255,306571,1137
Krys-97,true,1.00,12317,452,12316,377,427748,1137
Krys-98,false,0.70,14364,438,14364,438,499557,987
Krys-99,true,1.00,13522,480,13520,415,457451,1114
Krys-100,true,1.00,12351,429,12349,375,460071,1165
