SCOUNT:3
TTW:2.0
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,13362,459,13362,405,516824,1176
patternCount-44,true,1.00,11438,473,11437,349,441756,1182
patternCount-45,true,1.00,6327,427,6324,194,235565,1108
patternCount-46,true,1.00,6303,450,6301,191,233162,1172
patternCount-47,true,1.00,9711,399,9710,295,366629,1181
patternCount-48,true,1.00,13238,440,13238,404,510363,954
patternCount-49,true,1.00,12938,428,12938,397,493966,1158
patternCount-50,true,1.00,8151,483,8150,247,311267,1075
patternCount-51,true,1.00,893,394,890,27,33194,132
patternCount-52,true,1.00,8677,414,8676,263,331610,938
patternCount-53,true,1.00,8876,434,8874,270,330140,1138
patternCount-54,true,1.00,13137,437,13136,398,505109,1204
patternCount-55,true,1.00,11532,468,11531,354,439453,1125
patternCount-56,true,1.00,6462,379,6459,198,240429,1066
patternCount-57,true,1.00,7021,401,7019,214,257913,815
patternCount-58,true,1.00,8879,443,8876,269,243831,744
patternCount-59,true,1.00,9989,414,9988,303,320245,1159
patternCount-60,true,1.00,13826,452,13825,421,524271,1076
patternCount-61,true,1.00,8156,382,8154,253,240794,1055
patternCount-62,true,1.00,14448,479,14447,438,555369,1141
patternCount-63,true,1.00,11394,427,11392,346,439026,1145
patternCount-64,true,1.00,8205,383,8204,249,310441,1141
patternCount-65,true,1.00,12056,397,12055,366,459151,1128
patternCount-66,true,1.00,11648,441,11648,355,449301,1200
patternCount-67,true,1.00,14952,473,14951,456,578243,1173
patternCount-68,true,1.00,6557,422,6555,199,246780,1150
patternCount-69,true,1.00,13093,450,13092,398,508180,1217
patternCount-70,true,1.00,11956,482,11955,363,457690,1211
patternCount-71,true,1.00,6668,438,6665,205,256782,939
patternCount-72,true,1.00,13301,475,13300,403,501028,1162
patternCount-73,true,1.00,12541,482,12539,380,471690,1090
patternCount-74,true,1.00,13331,463,13330,407,498741,1229
patternCount-75,true,1.00,7444,425,7442,226,278803,875
patternCount-76,true,1.00,7754,396,7753,235,295987,1079
patternCount-77,true,1.00,6783,430,6781,207,254277,1148
patternCount-78,true,1.00,10904,438,10903,331,419733,1172
patternCount-79,true,1.00,13154,443,13154,399,514406,1111
patternCount-80,true,1.00,5973,445,5971,181,224792,1008
patternCount-81,true,1.00,11967,434,11966,363,466304,1145
patternCount-82,true,1.00,12386,464,12385,376,480714,1137
patternCount-83,true,1.00,2282,390,2277,70,85810,81
patternCount-84,true,1.00,7085,407,7083,216,268334,1008
patternCount-85,true,1.00,7683,465,7681,233,294706,920
patternCount-86,true,1.00,7813,437,7811,239,294245,1050
patternCount-87,true,1.00,12109,483,12108,369,463395,1023
patternCount-88,true,1.00,12122,444,12121,362,331851,1081
patternCount-89,true,1.00,10331,408,10329,313,380424,1100
patternCount-90,true,1.00,11757,445,11756,358,453298,1122
patternCount-91,true,1.00,11405,428,11403,348,425278,1088
patternCount-92,true,1.00,9044,425,9042,275,341216,938
patternCount-93,true,1.00,15243,587,15242,465,571301,1025
patternCount-94,true,1.00,11214,474,11213,344,429217,1141
patternCount-95,true,1.00,7186,443,7184,218,275723,1045
patternCount-96,true,1.00,1918,373,1915,58,73248,488
patternCount-97,true,1.00,6098,408,6096,185,224442,1022
patternCount-98,true,1.00,14129,463,14129,429,549474,1144
patternCount-99,true,1.00,10328,453,10327,316,399296,1203
patternCount-100,true,1.00,9164,480,9162,278,353850,1195
