SCOUNT:3
TTW:1.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-42,true,1.00,7552,369,7551,229,280898,1204
Krys-43,true,1.00,11033,426,11032,335,403105,935
Krys-44,true,1.00,7853,445,7851,238,290130,1034
Krys-45,false,0.39,32097,999,32096,999,1018903,842
Krys-46,true,1.00,13964,469,13964,430,497418,1184
Krys-47,true,1.00,19280,644,19279,587,707165,1163
Krys-48,true,1.00,11361,442,11360,345,422703,1104
Krys-49,true,1.00,14032,534,14031,429,476922,1121
Krys-50,true,1.00,10018,369,10018,305,368359,1058
Krys-51,true,1.00,9243,430,9241,280,330993,1058
Krys-52,true,1.00,10758,426,10756,326,369228,871
Krys-53,true,1.00,8600,435,8598,270,295431,981
Krys-54,true,1.00,14111,501,14110,434,503990,1205
Krys-55,true,1.00,15220,577,15219,463,562480,1058
Krys-56,true,1.00,10316,482,10314,313,367197,1058
Krys-57,true,1.00,7124,378,7123,216,254030,1018
Krys-58,true,1.00,16252,606,16251,506,578534,1166
Krys-59,false,0.89,32018,999,32018,999,1153563,1058
Krys-60,true,1.00,22242,757,22241,677,821795,1177
Krys-61,true,1.00,14266,585,14264,435,521650,1208
Krys-62,true,1.00,13316,462,13312,407,464294,935
Krys-63,false,0.39,32106,999,32105,999,1156618,1232
Krys-64,true,1.00,15581,556,15580,479,487426,1111
Krys-65,false,0.51,6106,194,6106,194,215739,1164
Krys-66,true,1.00,13329,467,13328,407,462192,1030
Krys-67,true,1.00,11280,451,11279,343,390418,1163
Krys-68,true,1.00,7912,381,7910,240,295783,1164
Krys-69,true,1.00,11791,490,11789,358,421106,1016
Krys-70,true,1.00,11996,473,11995,364,445544,1125
Krys-71,true,1.00,12124,467,12123,368,455941,1250
Krys-72,true,1.00,10211,448,10209,311,340176,1058
Krys-73,false,0.39,32101,999,32100,999,1171663,1058
Krys-74,true,1.00,8573,413,8572,260,299685,1095
Krys-75,true,1.00,8538,485,8536,260,295985,985
Krys-76,true,1.00,12153,458,12152,373,453152,1058
Krys-77,true,1.00,13213,513,13212,402,504867,1106
Krys-78,true,1.00,11920,454,11919,365,441407,1202
Krys-79,true,1.00,11325,440,11324,344,396314,909
Krys-80,true,1.00,17370,595,17369,527,616344,1058
Krys-81,true,1.00,13858,496,13857,420,476419,1073
Krys-82,false,0.70,32098,999,32098,999,1165385,898
Krys-83,true,1.00,13977,493,13975,424,489669,1277
Krys-84,true,1.00,10444,440,10443,317,374017,1136
Krys-85,false,0.70,11621,356,11621,356,402204,896
Krys-86,true,1.00,10068,530,10065,306,349149,1116
Krys-87,true,1.00,12994,470,12993,394,335666,1132
Krys-88,false,0.75,32244,999,32237,999,1151660,1413
Krys-89,true,1.00,11892,461,11890,363,415564,1076
Krys-90,true,1.00,7926,351,7924,241,295113,1037
Krys-91,false,0.49,32100,999,32099,999,1174752,1015
Krys-92,true,1.00,13033,494,13032,396,460316,1049
Krys-93,true,1.00,14166,512,14165,430,497272,1043
Krys-94,true,1.00,18020,587,18019,547,677162,1201
Krys-95,true,1.00,9901,450,9900,300,350238,1112
Krys-96,true,1.00,8426,362,8425,257,315896,1254
Krys-97,true,1.00,12069,488,12068,367,430208,1152
Krys-98,false,0.70,14334,441,14334,441,508020,1035
Krys-99,true,1.00,13392,476,13391,411,461399,827
Krys-100,true,1.00,11890,415,11890,361,454402,1182
