SCOUNT:3
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-65,true,1.00,9568,451,9566,296,337628,1044
Krys-66,true,1.00,12057,422,12056,368,422514,1079
Krys-67,true,1.00,12253,444,12252,372,435134,1098
Krys-68,true,1.00,9059,344,9058,275,200645,937
Krys-69,true,1.00,12821,527,12820,388,473227,1211
Krys-70,true,1.00,15770,640,15768,478,595773,1230
Krys-71,false,0.60,32070,999,32070,999,1236217,1174
Krys-72,true,1.00,13957,513,13957,424,493634,1211
Krys-73,false,0.39,32115,999,32115,999,1185050,1211
Krys-74,false,0.30,5578,169,5578,169,200874,1044
Krys-75,true,1.00,11648,486,11646,357,409525,948
Krys-76,true,1.00,17134,611,17133,520,657580,1211
Krys-77,true,1.00,12995,535,12994,394,498355,1172
Krys-78,true,1.00,12935,458,12934,392,483782,1246
Krys-79,true,1.00,12706,476,12704,386,448193,1117
Krys-80,true,1.00,14763,513,14762,448,525846,1137
Krys-81,true,1.00,14663,544,14662,445,496280,1117
Krys-82,true,1.00,14992,539,14989,455,527838,1117
Krys-83,true,1.00,14870,531,14869,455,541408,1211
Krys-84,true,1.00,12308,481,12307,373,442187,1201
Krys-85,false,0.70,8488,259,8488,259,304174,995
Krys-86,true,1.00,8646,424,8644,263,298453,1032
Krys-87,true,1.00,10971,392,10970,333,388780,1193
Krys-88,false,0.60,8317,257,8317,257,306839,1157
Krys-89,true,1.00,12531,480,12530,380,448761,1197
Krys-90,true,1.00,11377,367,11377,346,298490,1046
Krys-91,false,0.49,32112,999,32112,999,1190697,952
Krys-92,true,1.00,12889,466,12888,395,456011,1059
Krys-93,true,1.00,13880,478,13880,421,495531,918
Krys-94,true,1.00,17436,588,17428,529,661912,1117
Krys-95,true,1.00,10624,455,10622,322,384257,1080
Krys-96,true,1.00,9563,373,9562,292,357390,811
Krys-97,true,1.00,12859,456,12857,391,465548,1117
Krys-98,false,0.70,13182,404,13182,404,475954,1067
Krys-99,true,1.00,13685,481,13685,420,472975,983
Krys-100,true,1.00,11852,411,11851,360,455795,1211
