SCOUNT:3
TTW:1.0
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-37,false,0.70,12080,375,12080,375,442346,1014
Krys-38,true,1.00,11450,498,11448,348,442930,1079
Krys-39,true,1.00,11896,444,11894,361,444492,1204
Krys-40,false,0.49,32043,999,32043,999,1213934,1786
Krys-41,true,1.00,11396,440,11395,346,406247,1093
Krys-42,true,1.00,7949,382,7948,242,292402,1085
Krys-43,true,1.00,10939,392,10939,332,396312,863
Krys-44,true,1.00,11060,543,11058,336,409777,1048
Krys-45,false,0.39,32094,999,32091,999,1158081,833
Krys-46,true,1.00,15818,545,15818,488,564285,1205
Krys-47,true,1.00,13436,462,13436,408,496092,1141
Krys-48,true,1.00,11130,419,11129,339,413650,941
Krys-49,false,0.82,15183,475,15183,475,524851,1116
Krys-50,true,1.00,13736,481,13736,417,499341,1155
Krys-51,true,1.00,12511,439,12509,379,451713,1016
Krys-52,true,1.00,11817,429,11816,358,408144,1054
Krys-53,true,1.00,9638,469,9636,292,330789,903
Krys-54,true,1.00,14962,516,14960,458,531475,1138
Krys-55,true,1.00,13988,566,13986,425,517203,1133
Krys-56,false,0.36,4653,144,4653,144,161995,1066
Krys-57,true,1.00,10994,409,10992,334,294753,953
Krys-58,true,1.00,13044,483,13043,400,448278,1153
Krys-59,false,0.89,32092,999,32092,999,1145739,1155
Krys-60,true,1.00,22046,764,22044,671,814874,1108
Krys-61,true,1.00,11985,500,11984,365,435836,1191
Krys-62,true,1.00,12185,417,12184,371,417122,997
Krys-63,false,0.39,32100,999,32100,999,1151820,1116
Krys-64,false,0.70,10231,321,10231,321,379878,1260
Krys-65,true,1.00,9169,449,9167,287,320506,995
Krys-66,true,1.00,13060,454,13058,397,446897,1131
Krys-67,true,1.00,12310,449,12309,374,433090,1141
Krys-68,true,1.00,7823,411,7821,237,290601,1052
Krys-69,true,1.00,10578,468,10577,321,379122,1032
Krys-70,true,1.00,12625,495,12623,383,467351,1166
Krys-71,true,1.00,12418,457,12417,377,465154,943
Krys-72,true,1.00,12665,478,12664,386,428652,1016
Krys-73,false,0.39,32093,999,32093,999,1165632,1016
Krys-74,true,1.00,8779,411,8777,267,305603,1019
Krys-75,false,0.50,6967,221,6967,221,238163,829
Krys-76,true,1.00,13244,487,13243,402,482813,1027
Krys-77,true,1.00,11675,484,11673,355,442568,979
Krys-78,true,1.00,11631,472,11629,352,319648,1046
Krys-79,true,1.00,11909,455,11908,362,414044,1053
Krys-80,true,1.00,15985,553,15984,485,554899,1048
Krys-81,true,1.00,13803,505,13802,421,470809,1043
Krys-82,false,0.70,32060,999,32060,999,1156066,894
Krys-83,true,1.00,11849,442,11848,361,415700,1111
Krys-84,true,1.00,10323,436,10322,313,367972,1169
Krys-85,false,0.70,12366,382,12366,382,431285,901
Krys-86,true,1.00,7523,421,7521,229,257749,953
Krys-87,true,1.00,11593,411,11593,352,404907,1088
Krys-88,true,1.00,13746,547,13745,418,498959,1140
Krys-89,true,1.00,11560,450,11559,352,407837,1095
Krys-90,true,1.00,7329,336,7328,222,272724,1039
Krys-91,false,0.49,32093,999,32093,999,1168466,834
Krys-92,true,1.00,13323,511,13322,405,466352,1066
Krys-93,true,1.00,14795,531,14794,449,523962,1056
Krys-94,true,1.00,16704,559,16704,507,624072,1129
Krys-95,true,1.00,10142,437,10141,309,355248,993
Krys-96,true,1.00,8494,363,8493,258,315418,1001
Krys-97,true,1.00,12286,467,12285,374,437292,1108
Krys-98,false,0.70,13977,430,13977,430,488680,947
Krys-99,true,1.00,12627,453,12627,388,433225,956
Krys-100,true,1.00,12068,417,12067,366,329563,1016
