SCOUNT:3
TTW:0.8
CW:0.85
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,8533,364,8532,264,329682,601
patternCount-52,true,1.00,11480,448,11479,349,440000,1182
patternCount-53,true,1.00,12331,449,12330,375,459686,1091
patternCount-54,true,1.00,12739,424,12739,386,491711,1176
patternCount-55,true,1.00,12232,491,12231,377,469867,1183
patternCount-56,true,1.00,6863,417,6861,209,260156,1100
patternCount-57,true,1.00,12123,456,12123,374,469866,1044
patternCount-58,true,1.00,7124,430,7122,216,271485,1255
patternCount-59,true,1.00,11438,416,11438,348,435645,1201
patternCount-60,true,1.00,14692,477,14692,448,564340,1163
patternCount-61,true,1.00,11209,417,11209,342,434626,1198
patternCount-62,true,1.00,13335,446,13335,408,514007,1207
patternCount-63,true,1.00,16014,534,16013,486,623423,1166
patternCount-64,true,1.00,9518,404,9516,291,363291,1246
patternCount-65,true,1.00,12666,407,12666,385,483697,907
patternCount-66,true,1.00,10754,421,10753,327,415024,1147
patternCount-67,true,1.00,15073,481,15073,453,441218,1145
patternCount-68,true,1.00,5312,397,5309,161,200279,1135
patternCount-69,true,1.00,12438,417,12437,378,483928,1202
patternCount-70,true,1.00,10305,415,10304,313,394981,1267
patternCount-71,true,1.00,9704,393,9703,296,376665,1055
patternCount-72,true,1.00,13893,479,13893,422,458899,1168
patternCount-73,true,1.00,10885,419,10885,332,396802,1108
patternCount-74,true,1.00,11624,410,11623,359,437567,1200
patternCount-75,true,1.00,7391,425,7389,226,278532,1255
patternCount-76,true,1.00,8136,408,8135,247,294436,1078
patternCount-77,true,1.00,6418,407,6416,195,238223,996
patternCount-78,true,1.00,10443,424,10442,317,394224,1235
patternCount-79,true,1.00,16534,555,16533,501,633800,1075
patternCount-80,true,1.00,7651,430,7649,235,286221,1111
patternCount-81,true,1.00,12561,433,12560,381,485896,1141
patternCount-82,true,1.00,9814,385,9813,298,379970,1159
patternCount-83,true,1.00,8518,370,8516,260,328970,810
patternCount-84,true,1.00,13360,449,13359,405,514901,1206
patternCount-85,true,1.00,7098,414,7097,215,273214,1047
patternCount-86,true,1.00,7087,382,7085,216,266952,1128
patternCount-87,true,1.00,10192,428,10191,311,392111,1229
patternCount-88,true,1.00,11625,435,11624,356,444715,1181
patternCount-89,true,1.00,11968,389,11968,363,463527,1144
patternCount-90,true,1.00,10408,404,10407,317,402439,1178
patternCount-91,true,1.00,11496,431,11495,351,430125,1056
patternCount-92,true,1.00,12574,470,12573,382,479355,1168
patternCount-93,true,1.00,13595,509,13594,416,512275,1216
patternCount-94,true,1.00,10725,382,10725,327,411554,1119
patternCount-95,true,1.00,5935,405,5933,180,226533,1055
patternCount-96,true,1.00,2612,346,2609,80,98217,422
patternCount-97,true,1.00,7418,445,7414,225,275549,1152
patternCount-98,true,1.00,18518,596,18518,562,618062,1126
patternCount-99,true,1.00,11786,423,11785,361,458272,1190
patternCount-100,true,1.00,12277,454,12276,372,472192,1103
