SCOUNT:3
TTW:1.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-52,true,1.00,11762,427,11762,356,395247,1005
Krys-53,true,1.00,9371,446,9370,284,313367,915
Krys-54,true,1.00,13969,483,13969,426,482458,1073
Krys-55,true,1.00,14668,586,14666,445,525595,1196
Krys-56,true,1.00,10115,476,10113,307,345694,1196
Krys-57,true,1.00,8966,452,8964,272,306849,1077
Krys-58,true,1.00,13363,486,13362,414,453559,1196
Krys-59,false,0.89,32061,999,32060,999,1119418,1073
Krys-60,true,1.00,19672,696,19661,599,712177,957
Krys-61,true,1.00,12985,518,12984,394,457992,1122
Krys-62,true,1.00,13373,452,13372,406,449114,989
Krys-63,false,0.39,32114,999,32114,999,1123295,1073
Krys-64,false,0.70,11984,369,11984,369,431926,1063
Krys-65,false,0.51,6899,218,6899,218,237107,892
Krys-66,true,1.00,13803,486,13803,420,461241,1043
Krys-67,true,1.00,12142,446,12141,368,414635,1077
Krys-68,true,1.00,7816,411,7814,237,284015,1152
Krys-69,true,1.00,9849,458,9848,299,342591,1063
Krys-70,true,1.00,12860,529,12858,390,462775,1169
Krys-71,true,1.00,12883,490,12882,391,468726,946
Krys-72,true,1.00,10851,421,10850,329,361640,1063
Krys-73,false,0.39,32109,999,32108,999,1054778,1063
Krys-74,true,1.00,9567,443,9565,290,325376,890
Krys-75,true,1.00,8516,495,8513,258,286110,946
Krys-76,true,1.00,9420,429,9419,287,344380,1063
Krys-77,true,1.00,11808,481,11806,358,435622,947
Krys-78,true,1.00,14917,544,14916,452,529960,1051
Krys-79,true,1.00,11279,436,11278,343,382620,990
Krys-80,true,1.00,17596,603,17595,535,608932,956
Krys-81,true,1.00,13501,505,13501,411,447648,1067
Krys-82,false,0.70,32106,999,32106,999,1121273,946
Krys-83,true,1.00,12046,440,12046,365,412814,1083
Krys-84,true,1.00,10378,438,10377,315,362958,1144
Krys-85,false,0.70,10758,330,10758,330,362844,982
Krys-86,true,1.00,7329,437,7327,224,245717,1077
Krys-87,true,1.00,10998,393,10998,334,371534,1030
Krys-88,false,0.77,31986,999,31985,999,1136215,1257
Krys-89,true,1.00,12815,487,12814,389,443460,1027
Krys-90,true,1.00,10327,354,10327,318,365147,1107
Krys-91,false,0.49,32105,999,32105,999,1140322,746
Krys-92,true,1.00,13822,493,13818,419,391323,1103
Krys-93,true,1.00,15023,516,15023,456,504362,1030
Krys-94,true,1.00,15024,513,15023,456,544085,933
Krys-95,true,1.00,8757,394,8755,266,300107,1124
Krys-96,true,1.00,9465,438,9464,288,336666,768
Krys-97,true,1.00,11656,441,11655,357,398304,1077
Krys-98,false,0.70,13205,406,13205,406,456176,947
Krys-99,true,1.00,14645,517,14644,452,486582,969
Krys-100,true,1.00,10136,361,10136,310,371373,1071
