SCOUNT:3
TTW:0.6
CW:1.05
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-71,true,1.00,10167,417,10166,310,364530,1180
patternCount-72,true,1.00,15292,514,15291,465,576667,1182
patternCount-73,true,1.00,11021,424,11020,337,417300,1146
patternCount-74,true,1.00,12950,447,12950,400,488713,1245
patternCount-75,true,1.00,7590,448,7588,230,288558,1065
patternCount-76,true,1.00,7879,404,7878,239,297651,1144
patternCount-77,true,1.00,7278,400,7276,221,271672,1228
patternCount-78,true,1.00,10775,434,10774,327,411493,1018
patternCount-79,true,1.00,15283,516,15282,464,484843,1220
patternCount-80,true,1.00,8805,410,8803,270,334437,1122
patternCount-81,true,1.00,10622,379,10622,324,415397,1092
patternCount-82,true,1.00,10805,416,10804,329,418019,1107
patternCount-83,true,1.00,10337,392,10336,316,399942,1126
patternCount-84,true,1.00,13198,438,13198,400,509254,1103
patternCount-85,true,1.00,6285,392,6283,192,242069,1071
patternCount-86,true,1.00,6626,368,6623,202,250468,1176
patternCount-87,true,1.00,11759,457,11758,359,452094,1024
patternCount-88,true,1.00,11877,444,11877,362,455147,1175
patternCount-89,true,1.00,12444,402,12443,378,480353,1081
patternCount-90,true,1.00,10869,417,10868,330,421486,1130
patternCount-91,true,1.00,11134,428,11133,340,418799,1091
patternCount-92,true,1.00,12180,472,12179,371,465730,1074
patternCount-93,true,1.00,13131,497,13130,400,500238,1172
patternCount-94,true,1.00,11345,392,11345,347,436974,1226
patternCount-95,true,1.00,8965,426,8964,275,345604,1169
patternCount-96,true,1.00,2910,346,2908,89,110260,422
patternCount-97,true,1.00,6628,391,6626,201,245294,1120
patternCount-98,true,1.00,18291,590,18290,555,710531,1184
patternCount-99,true,1.00,13099,445,13098,398,511166,1136
patternCount-100,true,1.00,12540,441,12539,380,480124,1195
