SCOUNT:3
TTW:0.4
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,15875,517,15875,481,611548,1202
patternCount-55,true,1.00,12577,459,12576,386,482619,1197
patternCount-56,true,1.00,8179,407,8178,250,307580,1126
patternCount-57,true,1.00,12787,458,12785,388,393167,1037
patternCount-58,true,1.00,6269,369,6266,191,227123,1144
patternCount-59,true,1.00,10161,376,10161,308,389361,1041
patternCount-60,true,1.00,13105,431,13105,402,498278,1122
patternCount-61,true,1.00,10592,399,10590,324,407752,1158
patternCount-62,true,1.00,13058,420,13057,398,504412,1171
patternCount-63,true,1.00,11563,446,11563,351,444843,1002
patternCount-64,true,1.00,9554,392,9553,290,361809,1119
patternCount-65,true,1.00,13764,431,13764,418,525127,1214
patternCount-66,true,1.00,11940,424,11940,365,461933,1141
patternCount-67,true,1.00,14325,453,14325,436,554801,1219
patternCount-68,true,1.00,5637,371,5635,171,212298,1118
patternCount-69,true,1.00,12464,427,12464,380,484191,1164
patternCount-70,true,1.00,14560,544,14559,442,561420,1150
patternCount-71,true,1.00,9921,375,9920,305,384982,1209
patternCount-72,true,1.00,13330,490,13329,405,500508,1104
patternCount-73,true,1.00,10879,413,10878,330,412373,1150
patternCount-74,true,1.00,13156,453,13155,406,497511,1184
patternCount-75,true,1.00,6633,387,6631,201,251751,1087
patternCount-76,true,1.00,7484,371,7483,227,284754,1151
patternCount-77,true,1.00,8935,442,8933,271,332986,1162
patternCount-78,true,1.00,10909,432,10908,331,417353,1120
patternCount-79,true,1.00,13859,464,13859,421,538070,1208
patternCount-80,true,1.00,9355,381,9354,287,349336,1086
patternCount-81,true,1.00,11469,396,11469,349,448184,1057
patternCount-82,true,1.00,9851,386,9850,299,380404,1233
patternCount-83,true,1.00,10173,367,10173,311,391593,1191
patternCount-84,true,1.00,12812,424,12812,390,493975,947
patternCount-85,true,1.00,11110,405,11110,340,319216,990
patternCount-86,true,1.00,6996,384,6995,213,265642,1142
patternCount-87,true,1.00,11133,447,11132,339,427953,1158
patternCount-88,true,1.00,11199,410,11198,340,426535,1234
patternCount-89,true,1.00,12182,394,12181,372,468469,1175
patternCount-90,true,1.00,11961,451,11960,364,463205,1087
patternCount-91,true,1.00,11436,436,11435,348,432264,1097
patternCount-92,true,1.00,11452,439,11451,347,435992,1222
patternCount-93,true,1.00,13294,504,13292,407,502848,1253
patternCount-94,true,1.00,12898,453,12897,392,497449,1177
patternCount-95,true,1.00,6500,385,6498,197,248734,1035
patternCount-96,true,1.00,4820,334,4818,146,179472,739
patternCount-97,true,1.00,6304,381,6302,191,232890,1189
patternCount-98,true,1.00,18160,585,18160,551,707687,1192
patternCount-99,true,1.00,12940,423,12940,393,504357,1103
patternCount-100,true,1.00,12830,430,12829,390,490230,1083
