SCOUNT:3
TTW:1.2
CW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-56,true,1.00,10118,476,10115,307,359822,1182
Krys-57,true,1.00,6833,400,6830,211,242865,946
Krys-58,true,1.00,15219,527,15218,464,536550,1182
Krys-59,false,0.89,32022,999,32020,999,1157247,1028
Krys-60,true,1.00,16226,581,16225,494,607046,1156
Krys-61,true,1.00,12727,518,12726,386,465305,1182
Krys-62,true,1.00,15285,526,15284,468,537505,961
Krys-63,false,0.39,32106,999,32105,999,1165066,1168
Krys-64,true,1.00,15407,551,15406,474,569950,1212
Krys-65,true,1.00,8447,470,8445,258,297622,992
Krys-66,true,1.00,14131,489,14130,429,488432,1124
Krys-67,true,1.00,12247,446,12247,371,432467,1141
Krys-68,true,1.00,7819,411,7818,237,294302,1194
Krys-69,true,1.00,11768,516,11767,357,424306,1040
Krys-70,true,1.00,13198,532,13197,402,493256,1152
Krys-71,true,1.00,12884,490,12883,391,485411,1018
Krys-72,true,1.00,12304,510,12302,373,425300,1040
Krys-73,false,0.39,32100,999,32100,999,1178313,1164
Krys-74,true,1.00,8748,389,8746,265,216544,1107
Krys-75,true,1.00,8745,523,8742,265,297570,955
Krys-76,true,1.00,13240,487,13239,402,491223,1164
Krys-77,true,1.00,12437,497,12436,377,477953,1126
Krys-78,true,1.00,13259,496,13258,403,463751,1163
Krys-79,true,1.00,11881,453,11880,360,410545,1016
Krys-80,true,1.00,15983,553,15982,485,559684,1000
Krys-81,true,1.00,13693,484,13691,415,468532,1091
Krys-82,false,0.70,32103,999,32103,999,1147938,1154
Krys-83,true,1.00,11650,428,11649,353,396697,1164
Krys-84,true,1.00,10649,446,10648,323,378213,1196
Krys-85,false,0.70,10703,326,10703,326,382871,1038
Krys-86,true,1.00,10598,533,10597,321,370448,964
Krys-87,true,1.00,10567,380,10567,321,371062,993
Krys-88,false,0.60,10462,326,10462,326,373739,1092
Krys-89,true,1.00,11661,452,11660,354,414600,1033
Krys-90,true,1.00,10230,347,10230,317,373758,1077
Krys-91,false,0.49,32101,999,32100,999,1178842,838
Krys-92,true,1.00,12614,473,12613,387,444585,1151
Krys-93,true,1.00,13769,500,13768,418,481333,1003
Krys-94,true,1.00,14756,507,14755,448,554055,1146
Krys-95,true,1.00,10573,463,10571,323,373655,1209
Krys-96,true,1.00,10262,429,10260,312,270823,797
Krys-97,true,1.00,12120,442,12120,370,430992,1170
Krys-98,false,0.70,13842,424,13842,424,487384,990
Krys-99,true,1.00,14775,515,14773,453,510292,1091
Krys-100,true,1.00,12083,418,12083,367,456011,1176
