SCOUNT:3
TTW:1.0
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,true,1.00,12151,449,12150,372,457491,1129
patternCount-54,true,1.00,13860,457,13859,421,541917,1157
patternCount-55,true,1.00,12724,509,12723,395,495906,1220
patternCount-56,true,1.00,8343,426,8341,256,320768,1175
patternCount-57,true,1.00,12851,469,12850,390,504493,1190
patternCount-58,true,1.00,7456,440,7454,226,287731,1212
patternCount-59,true,1.00,11368,414,11367,346,438341,1191
patternCount-60,true,1.00,13009,427,13009,399,506164,1257
patternCount-61,true,1.00,11632,448,11631,355,456585,1209
patternCount-62,true,1.00,14519,479,14519,441,564829,1231
patternCount-63,true,1.00,15355,514,15354,466,603681,1178
patternCount-64,true,1.00,10526,439,10525,319,407482,1146
patternCount-65,true,1.00,11843,388,11843,360,456000,1112
patternCount-66,true,1.00,13548,468,13548,412,529311,1205
patternCount-67,true,1.00,15155,476,15154,460,595648,1254
patternCount-68,true,1.00,6000,413,5997,184,229808,1064
patternCount-69,true,1.00,14248,482,14247,434,561621,1172
patternCount-70,true,1.00,10505,421,10504,319,407340,1256
patternCount-71,true,1.00,10818,453,10816,332,425392,1093
patternCount-72,true,1.00,14592,496,14591,442,556142,1228
patternCount-73,true,1.00,11255,440,11253,341,428687,1158
patternCount-74,true,1.00,11589,409,11589,358,440077,1211
patternCount-75,true,1.00,6735,390,6732,206,139420,1067
patternCount-76,true,1.00,7711,395,7710,234,282297,1028
patternCount-77,true,1.00,8501,464,8499,259,322341,1170
patternCount-78,true,1.00,11008,441,11007,334,425992,1240
patternCount-79,true,1.00,14754,485,14753,447,580504,1077
patternCount-80,true,1.00,7650,430,7648,235,293343,1168
patternCount-81,true,1.00,13456,457,13455,410,536056,1239
patternCount-82,true,1.00,10938,420,10937,333,428798,1231
patternCount-83,true,1.00,8643,399,8641,264,339493,875
patternCount-84,true,1.00,11387,453,11386,346,442443,1162
patternCount-85,true,1.00,6698,430,6696,204,257533,1065
patternCount-86,true,1.00,7087,382,7086,216,269147,1060
patternCount-87,true,1.00,11496,462,11495,352,446444,1232
patternCount-88,true,1.00,11386,431,11385,349,440170,1127
patternCount-89,true,1.00,13270,438,13269,402,520426,1191
patternCount-90,true,1.00,10241,399,10240,312,400310,1192
patternCount-91,true,1.00,11690,437,11689,357,444368,1134
patternCount-92,true,1.00,12988,456,12987,396,500057,1182
patternCount-93,true,1.00,12927,486,12926,395,491306,1207
patternCount-94,true,1.00,10230,383,10229,312,396230,1219
patternCount-95,true,1.00,5932,405,5929,180,228875,1076
patternCount-96,true,1.00,2247,360,2244,69,85038,444
patternCount-97,true,1.00,6822,427,6819,207,255711,1083
patternCount-98,true,1.00,17694,571,17693,537,686928,1200
patternCount-99,true,1.00,11786,446,11785,360,462517,1161
patternCount-100,true,1.00,11152,415,11151,338,432384,1249
