SCOUNT:3
TTW:0.6
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-37,true,1.00,12357,505,12355,382,435769,1138
Krys-38,true,1.00,15669,584,15668,475,581904,1065
Krys-39,true,1.00,14285,505,14284,436,517947,1169
Krys-40,false,0.49,32074,999,32074,999,1176823,1117
Krys-41,true,1.00,11096,431,11095,337,382856,992
Krys-42,true,1.00,9831,459,9829,298,347867,1061
Krys-43,true,1.00,13411,482,13410,407,461835,1146
Krys-44,true,1.00,10445,442,10444,319,371960,1071
Krys-45,false,0.39,32126,999,32124,999,1007766,937
Krys-46,true,1.00,14403,498,14403,441,497188,1047
Krys-47,false,0.70,10498,323,10498,323,364975,1166
Krys-48,true,1.00,11426,428,11425,348,411000,1035
Krys-49,false,0.82,17463,545,17463,545,581912,1089
Krys-50,true,1.00,14200,494,14199,431,499500,1063
Krys-51,true,1.00,15513,527,15512,470,547311,1199
Krys-52,true,1.00,13632,507,13631,414,455273,1027
Krys-53,true,1.00,9688,417,9686,294,321775,1030
Krys-54,true,1.00,14501,498,14501,440,494479,932
Krys-55,true,1.00,20905,735,20903,634,744400,1016
Krys-56,false,0.36,6006,186,6006,186,202784,1063
Krys-57,true,1.00,10259,389,10257,311,354811,962
Krys-58,true,1.00,17368,606,17367,537,592203,1033
Krys-59,false,0.89,32041,999,32041,999,1103992,939
Krys-60,true,1.00,15307,554,15306,464,547559,1117
Krys-61,true,1.00,13050,553,13048,397,462583,1088
Krys-62,true,1.00,17137,578,17137,520,575300,1000
Krys-63,false,0.39,32133,999,32132,999,1120651,876
Krys-64,false,0.70,12020,373,12020,373,294107,1069
Krys-65,true,1.00,10096,474,10095,309,339630,1036
Krys-66,true,1.00,18261,612,18260,555,614936,1043
Krys-67,true,1.00,11625,427,11625,355,393602,1166
Krys-68,true,1.00,8911,381,8910,270,320137,1117
Krys-69,true,1.00,11908,500,11907,361,411240,1062
Krys-70,true,1.00,13116,488,13115,400,472666,1171
Krys-71,false,0.60,32074,999,32073,999,1171924,1177
Krys-72,true,1.00,12465,472,12464,380,411221,1062
Krys-73,false,0.39,32126,999,32125,999,1133647,1122
Krys-74,true,1.00,12214,481,12213,370,416024,1052
Krys-75,true,1.00,11252,503,11251,341,378181,824
Krys-76,true,1.00,15059,561,15058,458,545080,1199
Krys-77,false,0.80,15118,464,15118,464,551983,1114
Krys-78,true,1.00,12010,457,12009,364,422480,1175
Krys-79,true,1.00,12765,480,12764,387,426946,1112
Krys-80,false,0.60,10825,337,10825,337,375406,1055
Krys-81,true,1.00,14561,547,14560,442,476503,1070
Krys-82,true,1.00,17601,619,17600,535,598148,1083
Krys-83,true,1.00,12843,455,12842,390,436545,1176
Krys-84,true,1.00,13150,473,13145,397,422552,1117
Krys-85,false,0.70,8859,268,8859,268,202775,1007
Krys-86,true,1.00,11425,525,11423,346,374887,1068
Krys-87,true,1.00,11361,404,11360,345,383290,1058
Krys-88,true,1.00,21571,777,21570,654,758291,1160
Krys-89,false,0.50,6672,215,6672,215,232013,1099
Krys-90,true,1.00,10397,345,10396,323,367450,1158
Krys-91,false,0.49,32126,999,32126,999,1137099,1006
Krys-92,true,1.00,12853,465,12852,394,435153,1072
Krys-93,true,1.00,14014,479,14013,425,476947,1065
Krys-94,true,1.00,17296,594,17295,525,621637,1091
Krys-95,true,1.00,9134,417,9133,277,311167,1052
Krys-96,true,1.00,11057,420,11056,336,390064,807
Krys-97,true,1.00,12351,471,12350,378,403224,1072
Krys-98,false,0.70,15743,485,15743,485,506724,973
Krys-99,true,1.00,14010,494,14009,429,436623,886
Krys-100,true,1.00,15847,537,15847,484,474476,1062
