SCOUNT:3
TTW:1.8
CW:0.9
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-57,true,1.00,6498,391,6496,198,245720,991
patternCount-58,true,1.00,7420,439,7418,225,287268,1235
patternCount-59,true,1.00,12524,491,12523,380,482115,1023
patternCount-60,true,1.00,13231,446,13230,405,516325,1091
patternCount-61,true,1.00,7724,406,7722,237,299048,1014
patternCount-62,true,1.00,13233,460,13233,401,514137,1189
patternCount-63,true,1.00,10470,399,10470,318,408360,1154
patternCount-64,true,1.00,7286,403,7282,221,182398,1065
patternCount-65,true,1.00,12193,401,12193,370,461833,1042
patternCount-66,true,1.00,10999,427,10998,336,429833,1182
patternCount-67,true,1.00,15308,485,15308,466,599674,1017
patternCount-68,true,1.00,3203,419,3200,97,122027,1034
patternCount-69,true,1.00,13171,469,13170,400,516351,1157
patternCount-70,true,1.00,11761,459,11759,357,454967,1113
patternCount-71,true,1.00,5182,412,5180,158,200372,946
patternCount-72,true,1.00,13226,476,13225,401,502642,940
patternCount-73,true,1.00,12174,473,12173,371,463234,1184
patternCount-74,true,1.00,12969,454,12968,395,489245,1167
patternCount-75,true,1.00,6988,456,6986,214,264430,1227
patternCount-76,true,1.00,7058,417,7056,214,271625,1008
patternCount-77,true,1.00,6747,429,6745,206,255412,1126
patternCount-78,true,1.00,10742,433,10740,326,416439,1196
patternCount-79,true,1.00,14096,483,14095,427,556142,909
patternCount-80,true,1.00,6232,435,6229,189,235532,1110
patternCount-81,true,1.00,9985,376,9983,305,393861,1234
patternCount-82,true,1.00,12224,459,12223,371,479979,1218
patternCount-83,true,1.00,2082,390,2079,64,78815,80
patternCount-84,true,1.00,7484,419,7482,228,285002,1197
patternCount-85,true,1.00,7254,452,7251,220,279041,887
patternCount-86,true,1.00,7822,436,7820,238,296578,1070
patternCount-87,true,1.00,12849,502,12848,392,495771,1260
patternCount-88,true,1.00,11957,448,11956,366,446904,1001
patternCount-89,true,1.00,5846,397,5844,178,225994,1104
patternCount-90,true,1.00,13044,483,13044,396,501906,1074
patternCount-91,true,1.00,11395,428,11394,348,424956,1105
patternCount-92,true,1.00,8418,449,8416,255,318859,1162
patternCount-93,true,1.00,13982,527,13981,430,532725,1136
patternCount-94,true,1.00,10131,452,10130,311,390824,1198
patternCount-95,true,1.00,7951,445,7949,241,194245,1033
patternCount-96,true,1.00,1224,368,1220,38,45213,547
patternCount-97,true,1.00,7352,446,7350,223,274155,1143
patternCount-98,true,1.00,13833,452,13832,419,543597,1305
patternCount-99,true,1.00,11017,475,11016,338,429746,1123
patternCount-100,true,1.00,9174,483,9172,278,357369,1153
