SCOUNT:3
TTW:1.0
CW:0.95
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-78,true,1.00,12703,482,12701,386,437339,1133
Krys-79,true,1.00,13720,509,13719,416,445648,1001
Krys-80,true,1.00,16774,574,16773,509,551544,960
Krys-81,true,1.00,14670,557,14669,446,467602,1011
Krys-82,false,0.70,32118,999,32118,999,1083829,1076
Krys-83,true,1.00,11914,442,11913,361,388357,1088
Krys-84,true,1.00,11335,449,11335,344,376791,1101
Krys-85,false,0.70,8450,257,8450,257,277167,993
Krys-86,true,1.00,8028,440,8024,243,203503,794
Krys-87,true,1.00,12799,439,12797,377,276294,1041
Krys-88,true,1.00,14389,572,14388,434,448547,1039
Krys-89,true,1.00,11875,436,11874,360,395993,1071
Krys-90,true,1.00,9308,328,9307,285,319266,1029
Krys-91,false,0.49,32118,999,32117,999,1096735,846
Krys-92,true,1.00,12740,477,12740,391,420346,1084
Krys-93,true,1.00,13890,481,13889,421,457596,947
Krys-94,true,1.00,15912,540,15911,483,560644,890
Krys-95,true,1.00,10151,437,10150,309,333999,981
Krys-96,true,1.00,8501,363,8500,258,294523,1179
Krys-97,true,1.00,11062,416,11062,337,367722,1031
Krys-98,false,0.70,12811,394,12810,394,424397,944
Krys-99,true,1.00,14536,511,14535,446,464480,1082
Krys-100,true,1.00,12512,428,12511,380,437365,1088
