SCOUNT:10
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-69,true,1.00,18,737,11,1,129,20
patternCount-70,true,1.00,5984,631,5980,202,84790,440
patternCount-71,true,1.00,1446,697,1437,179,23697,211
patternCount-72,true,1.00,20152,796,20151,775,287842,407
patternCount-73,true,1.00,19567,904,19563,812,276018,272
patternCount-74,false,0.56,6795,344,6794,344,98502,424
patternCount-75,true,1.00,4855,572,4852,240,61999,350
patternCount-76,true,1.00,29,824,22,1,292,139
patternCount-77,true,1.00,37,962,28,4,372,149
patternCount-78,true,1.00,3112,930,3105,196,42535,199
patternCount-79,false,0.82,17397,664,17396,664,218529,284
patternCount-80,true,1.00,21042,873,21037,848,309463,405
patternCount-81,true,1.00,1189,569,1184,78,16426,100
patternCount-82,true,1.00,16,666,10,1,110,13
patternCount-83,true,1.00,297,757,290,155,4860,162
patternCount-84,true,1.00,18,634,13,1,147,25
patternCount-85,true,1.00,4799,814,4794,188,56188,164
patternCount-86,true,1.00,4226,594,4222,151,55912,265
patternCount-87,true,1.00,8794,937,8788,352,118281,130
patternCount-88,true,1.00,3024,823,3019,104,46134,424
patternCount-89,true,1.00,8254,745,8249,409,110759,142
patternCount-90,true,1.00,10486,796,10482,348,139626,466
patternCount-91,true,1.00,6275,412,6273,220,93170,390
patternCount-92,true,1.00,15055,676,15053,488,185468,252
patternCount-93,false,0.81,13134,714,13132,714,199128,411
patternCount-94,true,1.00,1682,557,1678,253,26379,111
patternCount-95,true,1.00,3211,542,3205,282,47005,62
patternCount-96,true,1.00,4057,897,4050,500,69822,320
patternCount-97,true,1.00,17464,708,17463,546,210274,335
patternCount-98,false,0.05,18,58,17,58,346,3
patternCount-99,true,1.00,2250,557,2245,196,36861,139
patternCount-100,true,1.00,9227,903,9221,431,139532,348
