SCOUNT:10
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-59,true,1.00,8780,809,8774,399,123818,295
patternCount-60,true,1.00,1205,566,1199,185,19506,109
patternCount-61,true,1.00,3195,597,3194,323,49699,292
patternCount-62,true,1.00,2199,490,2191,105,24430,143
patternCount-63,true,1.00,4201,761,4196,135,33817,162
patternCount-64,true,1.00,5617,641,5613,208,74127,336
patternCount-65,true,1.00,15,560,10,1,92,6
patternCount-66,true,1.00,8321,688,8316,405,118676,158
patternCount-67,false,0.42,8272,310,8272,310,99049,363
patternCount-68,true,1.00,9321,629,9318,317,123022,248
patternCount-69,true,1.00,19,747,12,1,133,26
patternCount-70,true,1.00,10146,776,10142,337,130604,248
patternCount-71,true,1.00,1309,633,1301,195,19899,111
patternCount-72,true,1.00,19388,756,19386,735,256814,355
patternCount-73,true,1.00,18190,808,18186,735,234362,308
patternCount-74,false,0.56,7474,362,7474,362,100822,374
patternCount-75,true,1.00,3928,450,3925,198,46283,285
patternCount-76,true,1.00,27,800,20,1,235,64
patternCount-77,true,1.00,42,952,33,4,426,197
patternCount-78,true,1.00,4596,796,4591,202,57564,249
patternCount-79,false,0.82,17418,664,17417,664,206326,271
patternCount-80,true,1.00,15910,709,15908,684,207284,416
patternCount-81,true,1.00,1212,569,1206,78,15594,99
patternCount-82,true,1.00,17,666,11,1,113,17
patternCount-83,true,1.00,315,677,307,155,4794,83
patternCount-84,true,1.00,23,634,17,1,192,34
patternCount-85,true,1.00,4809,784,4802,188,51475,149
patternCount-86,true,1.00,2106,693,2100,64,24204,124
patternCount-87,true,1.00,8848,937,8843,352,109241,120
patternCount-88,true,1.00,3040,803,3034,104,43560,265
patternCount-89,true,1.00,7364,715,7359,379,91373,141
patternCount-90,true,1.00,10486,796,10481,348,131138,385
patternCount-91,true,1.00,13635,840,13629,708,192641,375
patternCount-92,true,1.00,11521,533,11520,365,130339,95
patternCount-93,false,0.81,13429,718,13422,718,191897,409
patternCount-94,true,1.00,1767,557,1762,253,26006,102
patternCount-95,true,1.00,3325,542,3319,282,46046,106
patternCount-96,true,1.00,4051,897,4044,500,65499,162
patternCount-97,true,1.00,20055,843,20054,641,274719,381
patternCount-98,false,0.05,19,58,19,58,345,3
patternCount-99,true,1.00,2405,546,2402,196,36809,185
patternCount-100,true,1.00,5807,733,5800,331,81863,296
