SCOUNT:1
TTW:1.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,22,310,19,1,1754,363
patternCount-40,true,1.00,4574,320,4571,137,379963,1662
patternCount-41,true,1.00,33,318,30,1,2918,943
patternCount-42,true,1.00,2777,320,2775,84,275297,1485
patternCount-43,true,1.00,3448,324,3444,103,303303,1741
patternCount-44,true,1.00,29,314,26,1,2314,664
patternCount-45,true,1.00,6014,322,6013,182,545606,2645
patternCount-46,true,1.00,889,320,886,27,86725,2371
patternCount-47,true,1.00,7588,322,7582,221,640342,3051
patternCount-48,true,1.00,31,314,29,1,2632,829
patternCount-49,true,1.00,28,322,25,1,1961,224
patternCount-50,true,1.00,2572,327,2567,76,240376,1532
patternCount-51,true,1.00,132,318,129,4,10892,829
patternCount-52,true,1.00,21,314,18,1,1609,304
patternCount-53,true,1.00,4786,320,4784,144,409780,2390
patternCount-54,true,1.00,4588,328,4584,137,436050,2713
patternCount-55,true,1.00,5789,326,5788,175,612922,1248
patternCount-56,true,1.00,1584,311,1582,48,142522,2093
patternCount-57,true,1.00,23,312,21,1,1834,233
patternCount-58,false,0.85,9118,287,9117,287,798183,2249
patternCount-59,true,1.00,3813,316,3809,111,356550,985
patternCount-60,true,1.00,218,324,215,7,17968,1149
patternCount-61,true,1.00,27,314,25,1,2278,868
patternCount-62,true,1.00,69,320,65,2,6188,750
patternCount-63,true,1.00,61,316,58,2,5083,388
patternCount-64,true,1.00,2289,316,2287,69,223620,2475
patternCount-65,true,1.00,24,316,21,1,1727,348
patternCount-66,true,1.00,4743,324,4740,140,419778,2219
patternCount-67,true,1.00,4552,335,4550,133,437389,2108
patternCount-68,true,1.00,2555,326,2553,77,235384,1978
patternCount-69,true,1.00,4650,324,4644,139,404324,1757
patternCount-70,true,1.00,3577,320,3575,108,314815,2309
patternCount-71,true,1.00,165,316,161,5,14881,1049
patternCount-72,true,1.00,3064,314,3061,92,255834,969
patternCount-73,true,1.00,196,323,193,6,17987,1623
patternCount-74,true,1.00,9599,342,9597,288,789698,2715
patternCount-75,true,1.00,9703,339,9702,294,763669,2640
patternCount-76,true,1.00,2647,310,2645,80,218572,1823
patternCount-77,true,1.00,243,312,240,7,20707,889
patternCount-78,true,1.00,3006,325,3002,89,249479,1517
patternCount-79,true,1.00,6719,317,6714,196,611311,768
patternCount-80,true,1.00,2779,316,2777,83,250874,1021
patternCount-81,true,1.00,665,314,662,20,66700,1984
patternCount-82,true,1.00,628,320,625,19,55307,1323
patternCount-83,true,1.00,228,328,225,7,22964,1925
patternCount-84,true,1.00,1289,324,1287,39,130609,1977
patternCount-85,true,1.00,266,312,263,8,23402,1532
patternCount-86,true,1.00,61,314,58,2,4674,1072
patternCount-87,true,1.00,267,308,264,8,24119,1087
patternCount-88,true,1.00,2895,332,2892,87,265149,1986
patternCount-89,true,1.00,893,314,890,26,78036,1743
patternCount-90,true,1.00,5860,322,5858,174,537975,2074
patternCount-91,true,1.00,7236,316,7235,219,657726,2891
patternCount-92,true,1.00,6424,316,6421,183,559729,1184
patternCount-93,true,1.00,5813,323,5812,175,515835,2206
patternCount-94,true,1.00,26,314,23,1,2000,263
patternCount-95,true,1.00,24,316,21,1,1676,102
patternCount-96,true,1.00,23,318,20,1,1590,69
patternCount-97,false,0.87,8835,282,8835,282,950214,2478
patternCount-98,true,1.00,3965,334,3963,118,378059,2212
patternCount-99,true,1.00,21,316,18,1,1625,383
patternCount-100,true,1.00,732,314,729,22,66668,1949
