SCOUNT:1
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,false,0.45,3995,141,3995,141,361042,1402
patternCount-52,true,1.00,9439,304,9437,285,963439,2219
patternCount-53,true,1.00,9605,314,9604,290,911097,1755
patternCount-54,true,1.00,10298,326,10296,311,1083923,2741
patternCount-55,false,0.87,9358,296,9358,296,1008522,3525
patternCount-56,false,0.20,1841,71,1841,71,177697,451
patternCount-57,true,1.00,9572,308,9571,289,976913,2071
patternCount-58,false,0.85,8842,281,8842,281,854717,1829
patternCount-59,true,1.00,9781,318,9781,294,1009295,3244
patternCount-60,true,1.00,9626,306,9625,289,956998,1902
patternCount-61,true,1.00,9215,300,9214,278,917460,1224
patternCount-62,true,1.00,9756,314,9756,294,1011316,2613
patternCount-63,true,1.00,9567,308,9566,287,983493,1372
patternCount-64,true,1.00,9312,300,9312,280,949782,1503
patternCount-65,true,1.00,9805,316,9805,296,1001054,2226
patternCount-66,true,1.00,10069,318,10067,304,1039684,1836
patternCount-67,true,1.00,9895,318,9895,299,1020421,3499
patternCount-68,false,0.59,5607,197,5606,197,560857,1980
patternCount-69,true,1.00,9821,316,9820,296,836093,1352
patternCount-70,true,1.00,9321,316,9320,280,945067,1834
patternCount-71,true,1.00,9650,308,9650,291,987018,1342
patternCount-72,false,0.86,8137,258,8136,258,785267,1268
patternCount-73,true,1.00,10209,325,10208,308,1028586,2441
patternCount-74,false,0.59,5893,189,5893,189,555037,1843
patternCount-75,true,1.00,10572,334,10571,319,1083134,2802
patternCount-76,true,1.00,9690,306,9690,291,1000506,1565
patternCount-77,false,0.72,32115,999,32113,999,3467161,2370
patternCount-78,true,1.00,9765,313,9765,295,1019593,1336
patternCount-79,false,0.97,9847,310,9845,310,1053631,2937
patternCount-80,true,1.00,9417,304,9416,284,891534,1730
patternCount-81,true,1.00,9300,300,9299,279,962803,1307
patternCount-82,true,1.00,9523,304,9521,286,979123,1646
patternCount-83,true,1.00,9972,316,9972,301,992773,3692
patternCount-84,false,0.32,3381,124,3381,124,361612,2607
patternCount-85,true,1.00,10065,338,10064,303,1058939,2433
patternCount-86,true,1.00,9909,318,9909,296,999320,2365
patternCount-87,true,1.00,9719,312,9718,293,1030312,3100
patternCount-88,true,1.00,9893,320,9892,298,1048015,2869
patternCount-89,true,1.00,9396,300,9396,284,986672,1351
patternCount-90,true,1.00,9788,314,9788,295,1049199,1815
patternCount-91,false,0.85,7715,258,7713,258,761479,2323
patternCount-92,true,1.00,9495,312,9493,287,1005106,1933
patternCount-93,false,0.86,9410,299,9409,299,929002,3540
patternCount-94,true,1.00,9587,312,9585,289,974319,1455
patternCount-95,true,1.00,9376,302,9375,279,949720,1386
patternCount-96,true,1.00,8926,300,8925,268,855327,1755
patternCount-97,false,0.87,8649,273,8648,273,930850,2374
patternCount-98,true,1.00,9818,320,9818,296,1069292,2174
patternCount-99,true,1.00,9763,304,9763,295,967520,914
patternCount-100,true,1.00,9810,312,9810,297,891239,2098
