SCOUNT:10
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-69,true,1.00,18,737,12,1,129,20
patternCount-70,true,1.00,5984,631,5981,202,82131,452
patternCount-71,true,1.00,1470,687,1461,179,23339,131
patternCount-72,true,1.00,22709,877,22708,856,304038,363
patternCount-73,true,1.00,17518,841,17514,749,239562,267
patternCount-74,false,0.56,6747,344,6743,344,94223,297
patternCount-75,true,1.00,7407,577,7405,305,92065,227
patternCount-76,true,1.00,29,800,23,1,276,122
patternCount-77,true,1.00,39,962,31,4,380,158
patternCount-78,true,1.00,2618,931,2611,157,34869,181
patternCount-79,false,0.82,17408,664,17405,664,213802,268
patternCount-80,true,1.00,20647,853,20644,828,298175,413
patternCount-81,true,1.00,1186,569,1182,78,16342,101
patternCount-82,true,1.00,16,666,10,1,112,15
patternCount-83,true,1.00,310,627,305,165,5087,159
patternCount-84,true,1.00,18,634,12,1,162,34
patternCount-85,true,1.00,4799,814,4793,188,56110,161
patternCount-86,true,1.00,4164,613,4158,150,53703,268
patternCount-87,true,1.00,8829,937,8823,352,116786,133
patternCount-88,true,1.00,3027,823,3021,104,46355,282
patternCount-89,true,1.00,8283,745,8279,409,109640,142
patternCount-90,true,1.00,10487,796,10482,348,135800,331
patternCount-91,true,1.00,6277,412,6275,220,90570,384
patternCount-92,true,1.00,15055,676,15053,488,182209,234
patternCount-93,false,0.81,13204,714,13198,714,163171,401
patternCount-94,true,1.00,1703,557,1696,253,26270,111
patternCount-95,true,1.00,3242,542,3240,282,46946,66
patternCount-96,true,1.00,4071,897,4063,500,69687,263
patternCount-97,true,1.00,18857,754,18855,589,256857,252
patternCount-98,false,0.05,19,58,18,58,345,3
patternCount-99,true,1.00,2310,546,2302,196,37086,295
patternCount-100,true,1.00,9254,833,9247,431,138219,348
