SCOUNT:1
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-67,true,1.00,200,341,197,6,22063,1829
patternCount-68,true,1.00,199,334,197,6,20252,1526
patternCount-69,true,1.00,4939,329,4935,147,542224,1947
patternCount-70,true,1.00,3406,352,3403,103,355829,1275
patternCount-71,true,1.00,2042,342,2040,62,226946,2038
patternCount-72,true,1.00,9009,354,9008,272,921789,2086
patternCount-73,true,1.00,2149,343,2146,65,243063,1364
patternCount-74,true,1.00,10112,358,10110,306,987260,2466
patternCount-75,true,1.00,2182,346,2179,66,231310,2460
patternCount-76,true,1.00,35,334,32,1,3378,932
patternCount-77,true,1.00,4462,322,4460,135,487865,1456
patternCount-78,true,1.00,2157,353,2155,65,222978,870
patternCount-79,true,1.00,8029,349,8028,243,886910,2179
patternCount-80,true,1.00,35,341,32,1,3511,370
patternCount-81,true,1.00,960,352,957,29,115741,3753
patternCount-82,true,1.00,4456,345,4454,135,484609,3570
patternCount-83,true,1.00,233,336,229,7,26030,1424
patternCount-84,true,1.00,1196,350,1192,36,130594,3713
patternCount-85,true,1.00,2854,332,2853,87,304215,2872
patternCount-86,true,1.00,2247,332,2244,68,239406,1994
patternCount-87,true,1.00,465,349,462,14,49842,517
patternCount-88,true,1.00,3139,360,3137,95,341210,1836
patternCount-89,true,1.00,4623,332,4621,140,511312,2414
patternCount-90,true,1.00,5942,342,5941,179,629016,2991
patternCount-91,true,1.00,7819,340,7818,237,873032,3628
patternCount-92,true,1.00,7029,342,7028,213,758342,3532
patternCount-93,true,1.00,9077,347,9076,275,952709,1724
patternCount-94,true,1.00,3801,334,3800,115,403915,2421
patternCount-95,true,1.00,30,330,27,1,2975,383
patternCount-96,true,1.00,1223,324,1220,37,143259,1893
patternCount-97,false,0.87,9713,308,9713,308,1203628,1317
patternCount-98,true,1.00,2743,363,2739,83,297391,1880
patternCount-99,true,1.00,68,336,65,2,6926,1269
patternCount-100,true,1.00,2382,352,2379,72,248878,1413
