SCOUNT:8
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,true,1.00,13262,641,13261,607,194165,429
patternCount-54,true,1.00,3373,532,3369,120,50629,173
patternCount-55,true,1.00,14362,901,14358,861,234537,511
patternCount-56,true,1.00,7271,664,7267,341,122699,402
patternCount-57,true,1.00,3294,485,3291,108,49224,455
patternCount-58,true,1.00,8574,518,8571,262,124858,222
patternCount-59,true,1.00,3809,555,3805,122,59681,491
patternCount-60,true,1.00,693,506,688,127,12349,170
patternCount-61,true,1.00,3484,552,3478,305,62542,367
patternCount-62,true,1.00,4174,576,4171,165,68701,432
patternCount-63,true,1.00,8115,616,8112,268,122725,365
patternCount-64,true,1.00,3890,496,3886,141,59736,392
patternCount-65,true,1.00,3405,466,3398,104,34909,310
patternCount-66,true,1.00,7333,644,7330,251,108509,446
patternCount-67,true,1.00,8224,565,8221,264,118156,411
patternCount-68,true,1.00,4334,499,4331,141,64668,364
patternCount-69,true,1.00,6801,576,6798,214,103303,413
patternCount-70,true,1.00,3793,499,3789,122,53675,247
patternCount-71,true,1.00,4469,638,4464,303,77371,452
patternCount-72,true,1.00,12593,534,12590,505,191328,474
patternCount-73,true,1.00,9632,621,9629,410,143437,403
patternCount-74,false,0.85,14401,717,14401,717,236181,557
patternCount-75,true,1.00,5278,560,5273,178,79644,374
patternCount-76,true,1.00,7746,557,7743,279,113444,428
patternCount-77,true,1.00,4115,522,4111,148,64122,364
patternCount-78,true,1.00,5973,527,5969,190,82072,288
patternCount-79,true,1.00,13364,511,13363,470,192879,409
patternCount-80,true,1.00,10638,675,10633,544,162511,412
patternCount-81,true,1.00,6461,514,6459,213,97145,320
patternCount-82,true,1.00,4488,457,4485,139,62175,233
patternCount-83,true,1.00,577,402,574,118,10529,237
patternCount-84,true,1.00,2908,465,2905,102,44463,342
patternCount-85,true,1.00,7845,672,7841,324,116435,393
patternCount-86,true,1.00,4148,434,4145,182,66325,507
patternCount-87,true,1.00,6448,672,6444,215,96344,327
patternCount-88,true,1.00,4654,611,4650,190,77453,416
patternCount-89,true,1.00,3175,482,3172,126,51400,298
patternCount-90,true,1.00,4193,505,4189,127,62570,255
patternCount-91,true,1.00,7589,536,7586,247,122964,372
patternCount-92,true,1.00,5239,478,5237,168,73131,455
patternCount-93,false,0.95,16363,704,16360,704,277642,499
patternCount-94,true,1.00,4268,605,4264,203,72397,412
patternCount-95,true,1.00,7608,518,7605,296,124729,281
patternCount-96,true,1.00,2958,575,2955,293,55902,363
patternCount-97,true,1.00,11057,516,11056,349,160719,417
patternCount-98,true,1.00,4620,553,4616,191,69903,401
patternCount-99,true,1.00,5536,565,5533,203,94897,376
patternCount-100,true,1.00,1220,438,1216,38,19191,283
