SCOUNT:4
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,9206,365,9205,279,275022,738
patternCount-63,true,1.00,9008,362,9007,275,261490,686
patternCount-64,true,1.00,8778,360,8777,269,259787,740
patternCount-65,true,1.00,9072,349,9071,282,263507,727
patternCount-66,true,1.00,9434,366,9433,287,276820,679
patternCount-67,true,1.00,8441,347,8441,260,246576,780
patternCount-68,true,1.00,8049,359,8048,256,237508,880
patternCount-69,true,1.00,8808,353,8807,270,258775,752
patternCount-70,true,1.00,8311,335,8311,252,233929,733
patternCount-71,true,1.00,8574,345,8573,262,260056,951
patternCount-72,true,1.00,11616,467,11616,352,355436,972
patternCount-73,true,1.00,8305,345,8304,254,259285,838
patternCount-74,true,1.00,11431,447,11430,364,381023,889
patternCount-75,true,1.00,9069,364,9068,285,266191,784
patternCount-76,true,1.00,8480,345,8479,258,243730,663
patternCount-77,true,1.00,10166,378,10165,311,292882,754
patternCount-78,true,1.00,10195,392,10193,315,301195,629
patternCount-79,true,1.00,11245,417,11244,342,271737,687
patternCount-80,true,1.00,8446,349,8445,262,256374,891
patternCount-81,true,1.00,8183,336,8182,249,240827,648
patternCount-82,true,1.00,9437,373,9437,286,270021,747
patternCount-83,true,1.00,7454,338,7452,247,225493,751
patternCount-84,true,1.00,8281,344,8280,253,243142,633
patternCount-85,true,1.00,8349,342,8349,253,243452,671
patternCount-86,true,1.00,8711,351,8711,268,257271,907
patternCount-87,true,1.00,8482,348,8482,257,246676,758
patternCount-88,true,1.00,9730,368,9729,296,293267,709
patternCount-89,true,1.00,8479,344,8478,257,246324,813
patternCount-90,true,1.00,8580,346,8579,263,242578,688
patternCount-91,true,1.00,7958,342,7957,267,238869,939
patternCount-92,true,1.00,8546,349,8546,262,241669,697
patternCount-93,true,1.00,10131,407,10130,313,313414,867
patternCount-94,true,1.00,8646,346,8645,263,254850,884
patternCount-95,true,1.00,9207,367,9206,280,277098,673
patternCount-96,true,1.00,6694,321,6693,212,213144,832
patternCount-97,false,0.88,11439,371,11439,371,381442,1047
patternCount-98,true,1.00,9700,369,9700,294,286286,737
patternCount-99,true,1.00,7517,319,7516,236,224151,1009
patternCount-100,true,1.00,8446,338,8445,260,244964,755
