SCOUNT:7
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-85,true,1.00,4290,493,4286,179,70667,404
patternCount-86,true,1.00,2877,446,2874,110,49900,391
patternCount-87,true,1.00,6602,476,6599,203,108477,464
patternCount-88,true,1.00,7294,499,7292,239,127877,356
patternCount-89,true,1.00,4588,416,4586,139,76867,318
patternCount-90,true,1.00,4740,437,4738,144,77081,408
patternCount-91,true,1.00,5505,465,5502,175,92012,389
patternCount-92,true,1.00,5083,426,5080,158,76973,335
patternCount-93,true,1.00,11982,499,11980,464,214684,505
patternCount-94,true,1.00,285,398,281,11,4780,278
patternCount-95,true,1.00,890,393,886,27,14287,301
patternCount-96,true,1.00,2184,418,2181,77,41708,513
patternCount-97,false,0.87,13025,462,13023,462,215981,474
patternCount-98,true,1.00,3754,490,3750,146,62846,336
patternCount-99,true,1.00,2112,455,2109,67,38167,527
patternCount-100,true,1.00,2926,389,2923,99,49977,308
