SCOUNT:1
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-62,true,1.00,10149,324,10148,306,1085441,2396
patternCount-63,false,0.38,3789,129,3789,129,407473,1244
patternCount-64,true,1.00,9992,314,9991,302,1064684,2587
patternCount-65,true,1.00,10134,320,10134,306,1068073,3068
patternCount-66,false,0.40,4047,139,4046,139,424425,2663
patternCount-67,true,1.00,10338,330,10336,312,1119853,3019
patternCount-68,true,1.00,9465,318,9463,286,993592,3601
patternCount-69,true,1.00,10134,320,10134,306,1090275,2094
patternCount-70,true,1.00,9607,324,9605,289,1027525,1887
patternCount-71,true,1.00,9997,320,9994,302,1070336,2292
patternCount-72,false,0.86,8757,278,8755,278,898070,2972
patternCount-73,true,1.00,10036,315,10035,303,1016862,1419
patternCount-74,false,0.59,6237,204,6237,204,622271,1622
patternCount-75,true,1.00,10323,328,10323,312,1067410,2481
patternCount-76,true,1.00,9895,312,9894,298,1039651,1628
patternCount-77,false,0.72,32164,999,32162,999,3576769,1363
patternCount-78,false,0.84,9377,292,9375,292,962632,2381
patternCount-79,false,0.79,8196,262,8194,262,688801,2561
patternCount-80,false,0.98,9493,300,9492,300,945030,926
patternCount-81,true,1.00,10214,322,10213,309,1112282,2853
patternCount-82,true,1.00,10201,320,10201,308,1102161,2550
patternCount-83,false,0.23,2194,81,2194,81,227978,2075
patternCount-84,true,1.00,10823,343,10822,327,1167255,2876
patternCount-85,false,0.14,1146,50,1145,50,129278,681
patternCount-86,true,1.00,10505,328,10505,315,1108656,2277
patternCount-87,false,0.12,992,44,992,44,105870,769
patternCount-88,true,1.00,10257,330,10256,312,1091112,3312
patternCount-89,false,0.11,997,40,996,40,110637,659
patternCount-90,true,1.00,10128,322,10127,305,1091339,2293
patternCount-91,false,0.75,7017,234,7017,234,711595,991
patternCount-92,true,1.00,10062,316,10062,304,1078419,2195
patternCount-93,false,0.59,6022,195,6022,195,610133,2120
patternCount-94,true,1.00,10276,322,10275,310,1091254,2150
patternCount-95,false,0.27,2548,92,2548,92,268988,1770
patternCount-96,true,1.00,8998,304,8998,272,891274,1176
patternCount-97,false,0.86,9204,292,9204,292,991690,3118
patternCount-98,false,0.62,6765,220,6765,220,718782,3654
patternCount-99,true,1.00,9951,316,9950,301,1062082,3562
patternCount-100,true,1.00,10253,322,10253,310,1098628,2012
