SCOUNT:1
TTW:1.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-38,true,1.00,7377,315,7376,223,848276,2541
Krys-39,false,0.25,1970,72,1970,72,240658,2452
Krys-40,false,0.80,7837,244,7837,244,800080,3176
Krys-41,true,1.00,7449,322,7445,224,754475,2517
Krys-42,true,1.00,7382,303,7381,227,756392,1370
Krys-43,true,1.00,4694,300,4691,142,496779,2695
Krys-44,true,1.00,6530,298,6528,197,659945,1798
Krys-45,true,1.00,9771,338,9769,297,921284,2412
Krys-46,true,1.00,6333,316,6331,189,628993,1811
Krys-47,true,1.00,5877,301,5874,176,559929,2257
Krys-48,true,1.00,8520,302,8519,259,872232,1454
Krys-49,true,1.00,8069,319,8069,244,728595,2857
Krys-50,false,0.70,32451,999,32450,999,3249667,786
Krys-51,true,1.00,8000,302,7999,243,829397,3034
Krys-52,true,1.00,6965,309,6964,211,642958,1473
Krys-53,true,1.00,3070,302,3067,93,292665,1996
Krys-54,false,0.80,8508,267,8508,267,883898,2580
Krys-55,true,1.00,6924,313,6922,210,651360,3179
Krys-56,false,0.37,3033,107,3032,107,305079,2231
Krys-57,false,0.80,6840,214,6840,214,678093,1966
Krys-58,true,1.00,6667,301,6665,202,428631,897
Krys-59,false,0.38,32210,999,32210,999,3450501,355
Krys-60,false,0.91,32531,999,32530,999,3345222,2584
Krys-61,false,0.78,7046,232,7045,232,701362,2160
Krys-62,true,1.00,8644,346,8643,262,779101,2486
Krys-63,false,0.90,9055,288,9054,288,820994,1972
Krys-64,false,0.26,2130,77,2130,77,236152,229
Krys-65,true,1.00,4558,287,4556,138,398788,2095
Krys-66,true,1.00,7156,320,7155,217,653352,2740
Krys-67,true,1.00,8412,342,8410,253,824341,3103
Krys-68,true,1.00,6942,284,6942,213,723104,2450
Krys-69,false,0.48,32192,999,32189,999,3435789,1319
Krys-70,false,0.80,32492,999,32485,999,3299175,2280
Krys-71,true,1.00,7044,303,7043,214,773306,3190
Krys-72,true,1.00,6416,292,6415,194,582482,1590
Krys-73,false,0.58,5444,180,5444,180,516529,1982
Krys-74,true,1.00,6145,308,6143,186,552108,1801
Krys-75,true,1.00,5181,307,5180,157,453720,2476
Krys-76,true,1.00,4921,306,4920,149,499418,2415
Krys-77,true,1.00,6613,311,6611,201,694017,2288
Krys-78,true,1.00,8992,341,8991,273,901580,2241
Krys-79,true,1.00,9177,319,9177,279,868669,2338
Krys-80,true,1.00,5977,317,5976,181,585124,2982
Krys-81,false,0.37,2930,104,2930,104,300697,1671
Krys-82,true,1.00,5212,323,5210,158,486806,2484
Krys-83,false,0.91,32524,999,32520,999,3338391,2854
Krys-84,true,1.00,6083,277,6083,185,604449,779
Krys-85,false,0.78,7425,240,7424,240,647461,2132
Krys-86,true,1.00,5790,284,5788,174,248358,1123
Krys-87,true,1.00,8075,316,8075,245,700864,1902
Krys-88,true,1.00,7357,332,7355,222,749971,1599
Krys-89,true,1.00,7640,315,7639,231,713602,2720
Krys-90,false,0.91,8161,257,8160,257,896191,938
Krys-91,true,1.00,6609,312,6608,200,614959,1614
Krys-92,true,1.00,9554,332,9553,290,917223,2530
Krys-93,true,1.00,7091,288,7089,218,781153,2884
Krys-94,true,1.00,7955,318,7954,241,837978,2578
Krys-95,false,0.40,3671,122,3671,122,319024,2834
Krys-96,false,0.87,7933,254,7932,254,857689,1435
Krys-97,false,0.69,6432,207,6432,207,596794,1170
Krys-98,false,0.83,8770,283,8769,283,835546,2800
Krys-99,true,1.00,8911,331,8910,270,802708,2161
Krys-100,true,1.00,6273,282,6272,190,662390,2003
