SCOUNT:1
TTW:0.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-64,false,0.24,1892,66,1891,66,205650,2189
Krys-65,false,0.51,4518,145,4518,145,436932,2348
Krys-66,false,0.78,8107,255,8107,255,803736,2607
Krys-67,false,0.54,4961,161,4958,161,519260,1908
Krys-68,true,1.00,7155,236,7155,216,754003,1865
Krys-69,false,0.48,32224,999,32224,999,3466804,2295
Krys-70,false,0.37,31926,999,31926,999,3892679,599
Krys-71,true,1.00,8674,289,8674,264,973093,3386
Krys-72,true,1.00,7948,259,7945,240,772354,2295
Krys-73,false,0.57,4873,163,4873,163,503282,2190
Krys-74,false,0.77,6311,203,6310,203,619954,2547
Krys-75,false,0.51,4963,159,4963,159,494775,2631
Krys-76,false,0.48,30398,999,30389,999,3587944,1882
Krys-77,true,1.00,8555,279,8554,259,910164,1688
Krys-78,false,0.37,31914,999,31914,999,3719959,2472
Krys-79,false,0.36,2636,95,2636,95,278066,2094
Krys-80,true,1.00,9514,307,9514,288,960238,2636
Krys-81,false,0.37,2524,92,2524,92,266617,2212
Krys-82,true,1.00,8418,276,8417,255,832191,2274
Krys-83,false,0.35,2734,96,2732,96,285365,1387
Krys-84,true,1.00,8333,271,8333,252,858768,3465
Krys-85,true,1.00,8880,289,8880,269,923574,2475
Krys-86,true,1.00,8076,269,8076,255,802614,2351
Krys-87,true,1.00,8574,274,8574,259,855966,2685
Krys-88,false,0.55,4454,151,4453,151,463600,1556
Krys-89,false,0.51,4541,148,4541,148,469901,2739
Krys-90,false,0.91,7412,233,7412,233,805647,3153
Krys-91,true,1.00,8813,291,8812,267,880178,2472
Krys-92,false,0.48,31956,999,31955,999,3738542,1138
Krys-93,false,0.74,6182,202,6182,202,633108,2099
Krys-94,true,1.00,8842,286,8842,267,957943,2600
Krys-95,false,0.40,3592,120,3592,120,340772,2677
Krys-96,true,1.00,7169,238,7169,219,766398,3758
Krys-97,false,0.69,7120,227,7120,227,539949,2314
Krys-98,false,0.83,8805,282,8804,282,824774,2406
Krys-99,false,0.56,4790,158,4790,158,466280,2371
Krys-100,true,1.00,8207,270,8206,251,904089,3606
