SCOUNT:1
TTW:1.6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-45,true,1.00,9161,344,9161,279,914359,2683
Krys-46,true,1.00,5956,292,5953,180,647729,2687
Krys-47,true,1.00,6136,295,6134,183,621430,2820
Krys-48,true,1.00,8353,292,8349,251,914436,1577
Krys-49,true,1.00,7923,306,7921,239,757053,3001
Krys-50,false,0.70,32556,999,32554,999,3288255,661
Krys-51,false,0.37,2902,101,2902,101,313375,2168
Krys-52,true,1.00,6615,297,6614,200,655820,1182
Krys-53,true,1.00,6799,301,6798,206,697102,2397
Krys-54,false,0.80,7778,242,7776,242,850965,2867
Krys-55,true,1.00,8350,304,8349,261,848787,3364
Krys-56,false,0.37,2655,96,2655,96,294641,2320
Krys-57,true,1.00,7263,262,7263,220,771027,3652
Krys-58,true,1.00,5821,299,5820,176,584087,2897
Krys-59,false,0.38,32156,999,32156,999,3809250,484
Krys-60,false,0.91,32563,999,32560,999,3591097,3025
Krys-61,false,0.76,7273,230,7272,230,753436,2526
Krys-62,true,1.00,8585,320,8585,260,831210,2983
Krys-63,true,1.00,9003,324,9002,276,893548,2671
Krys-64,true,1.00,4428,292,4427,134,490632,3556
Krys-65,true,1.00,4363,285,4362,132,411840,2455
Krys-66,false,0.86,9203,287,9202,287,910512,2272
Krys-67,false,0.71,6493,207,6493,207,680557,2719
Krys-68,true,1.00,6414,262,6413,194,727115,2398
Krys-69,false,0.89,9473,303,9472,303,999899,2715
Krys-70,false,0.80,32471,999,32470,999,3524494,2710
Krys-71,true,1.00,6788,288,6787,210,787827,3977
Krys-72,true,1.00,7373,276,7372,223,705877,1953
Krys-73,false,0.58,4768,160,4768,160,501877,2412
Krys-74,true,1.00,5366,275,5362,169,513629,2267
Krys-75,true,1.00,6622,284,6621,200,664481,2349
Krys-76,true,1.00,4794,295,4793,145,517684,1778
Krys-77,true,1.00,7564,302,7562,227,825587,3041
Krys-78,false,0.70,32444,999,32444,999,3516308,2544
Krys-79,true,1.00,9195,324,9194,278,878807,2541
Krys-80,true,1.00,7098,292,7098,215,526578,3049
Krys-81,false,0.37,2921,104,2920,104,317067,2213
Krys-82,true,1.00,4987,314,4985,151,495027,2663
Krys-83,false,0.91,32447,999,32446,999,3581153,3580
Krys-84,true,1.00,5973,286,5972,181,635961,1628
Krys-85,true,1.00,6847,302,6845,208,724170,1073
Krys-86,true,1.00,3396,282,3394,103,337324,1254
Krys-87,true,1.00,7779,308,7778,236,761928,2397
Krys-88,false,0.79,7850,250,7847,250,836143,3100
Krys-89,true,1.00,8294,292,8293,251,813814,3000
Krys-90,false,0.91,8147,249,8141,249,899690,1336
Krys-91,true,1.00,6790,303,6789,206,688951,1938
Krys-92,true,1.00,9034,316,9034,275,947563,2353
Krys-93,true,1.00,7000,290,6999,212,787330,3380
Krys-94,true,1.00,7849,308,7845,232,894396,2995
Krys-95,false,0.40,3571,119,3571,119,351160,2499
Krys-96,true,1.00,6514,266,6513,197,759164,3667
Krys-97,true,1.00,6269,287,6267,190,614269,2536
Krys-98,false,0.83,8296,265,8296,265,842962,3047
Krys-99,true,1.00,6768,295,6767,205,647045,2808
Krys-100,true,1.00,3285,278,3283,97,371733,2739
