SCOUNT:10
TTW:2.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-60,true,1.00,1334,587,1329,226,22016,196
patternCount-61,true,1.00,2396,598,2389,282,38397,351
patternCount-62,true,1.00,1909,526,1904,91,27015,131
patternCount-63,true,1.00,3899,818,3894,122,55573,141
patternCount-64,true,1.00,4615,609,4611,175,63682,383
patternCount-65,true,1.00,15,570,9,1,95,8
patternCount-66,true,1.00,8482,678,8477,395,124882,176
patternCount-67,false,0.42,9062,334,9061,334,111653,359
patternCount-68,true,1.00,11267,623,11263,397,154402,411
patternCount-69,true,1.00,17,737,11,1,129,20
patternCount-70,true,1.00,5985,631,5981,202,82251,425
patternCount-71,true,1.00,1478,697,1473,179,23263,204
patternCount-72,true,1.00,22749,877,22746,856,306687,395
patternCount-73,true,1.00,19580,904,19578,812,267565,270
patternCount-74,false,0.56,6795,344,6794,344,95868,397
patternCount-75,true,1.00,5672,593,5668,251,71493,168
patternCount-76,true,1.00,32,824,24,1,313,125
patternCount-77,true,1.00,38,962,30,4,376,146
patternCount-78,true,1.00,3869,930,3861,216,50625,221
patternCount-79,false,0.82,17410,664,17408,664,214438,281
patternCount-80,true,1.00,21058,873,21055,848,267680,378
patternCount-81,true,1.00,1219,569,1212,78,16497,102
patternCount-82,true,1.00,17,666,10,1,109,13
patternCount-83,true,1.00,308,757,301,155,4880,178
patternCount-84,true,1.00,18,634,12,1,147,25
patternCount-85,true,1.00,4800,814,4794,188,53954,162
patternCount-86,true,1.00,6772,698,6768,255,86600,193
patternCount-87,true,1.00,8936,937,8929,352,116568,135
patternCount-88,true,1.00,3023,823,3016,104,45445,356
patternCount-89,true,1.00,8400,745,8393,409,109291,140
patternCount-90,true,1.00,10488,796,10484,348,134225,441
patternCount-91,true,1.00,6284,412,6282,220,90126,385
patternCount-92,true,1.00,15055,676,15053,488,179330,247
patternCount-93,false,0.81,13318,714,13314,714,195460,410
patternCount-94,true,1.00,1785,557,1778,253,26502,113
patternCount-95,true,1.00,3334,542,3328,282,47135,62
patternCount-96,true,1.00,4084,897,4079,500,67362,270
patternCount-97,false,0.87,19799,692,19798,692,278395,381
patternCount-98,false,0.05,18,58,18,58,346,3
patternCount-99,true,1.00,2308,557,2303,196,37042,157
patternCount-100,true,1.00,9267,903,9261,431,136703,320
