SCOUNT:1
TTW:1.0
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-74,true,1.00,7228,252,7227,218,627480,2688
Krys-75,false,0.51,4793,156,4793,156,434294,2890
Krys-76,true,1.00,7567,267,7566,228,739267,2906
Krys-77,true,1.00,8180,280,8180,250,814535,2790
Krys-78,false,0.37,32013,999,32011,999,3415864,3023
Krys-79,true,1.00,8971,302,8971,270,811362,2761
Krys-80,true,1.00,8653,299,8652,261,787734,2801
Krys-81,false,0.37,2559,90,2558,90,235702,2761
Krys-82,true,1.00,8219,276,8218,247,704044,2559
Krys-83,true,1.00,10044,333,10043,299,948634,3289
Krys-84,true,1.00,7302,254,7300,220,673757,2883
Krys-85,false,0.79,6606,214,6605,214,596386,2331
Krys-86,true,1.00,7345,256,7345,231,665274,2235
Krys-87,true,1.00,8501,287,8501,257,758070,2739
Krys-88,false,0.79,6795,224,6795,224,651397,3534
Krys-89,false,0.80,6899,220,6898,220,612762,2491
Krys-90,false,0.92,7354,232,7354,232,732550,2848
Krys-91,true,1.00,8710,295,8708,263,778039,3023
Krys-92,false,0.48,31968,999,31967,999,3375064,2638
Krys-93,false,0.74,5928,183,5927,183,504597,2639
Krys-94,true,1.00,8567,288,8567,259,682663,2859
Krys-95,true,1.00,8036,275,8035,248,668278,2727
Krys-96,true,1.00,7233,240,7231,215,679888,3199
Krys-97,false,0.69,6199,200,6199,200,551383,2863
Krys-98,false,0.83,9001,285,9001,285,822663,2508
Krys-99,true,1.00,8376,279,8375,253,705055,2508
Krys-100,true,1.00,7336,256,7335,219,724698,3313
