SCOUNT:3
TTW:0.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-74,true,1.00,6831,299,6830,210,211238,777
Krys-75,true,1.00,7821,299,7820,239,239378,904
Krys-76,true,1.00,7645,313,7644,234,273400,1038
Krys-77,true,1.00,8185,308,8185,248,272429,961
Krys-78,true,1.00,9865,384,9864,302,331281,999
Krys-79,true,1.00,8612,322,8612,261,265608,965
Krys-80,true,1.00,8180,315,8179,251,254497,919
Krys-81,true,1.00,7425,303,7425,226,240343,981
Krys-82,true,1.00,8047,324,8046,244,245099,926
Krys-83,true,1.00,9635,347,9635,292,327621,1090
Krys-84,true,1.00,6699,289,6698,203,213743,1063
Krys-85,true,1.00,9666,366,9665,302,320183,1090
Krys-86,true,1.00,6499,311,6498,197,213815,1135
Krys-87,true,1.00,7158,296,7157,217,218276,1011
Krys-88,true,1.00,9142,357,9141,279,307264,963
Krys-89,true,1.00,7615,319,7614,233,238051,967
Krys-90,true,1.00,8711,319,8711,264,323933,1061
Krys-91,true,1.00,7685,312,7684,233,232278,929
Krys-92,false,0.91,31968,999,31968,999,1059812,1010
Krys-93,true,1.00,7029,286,7028,213,239470,899
Krys-94,true,1.00,8210,305,8209,249,279973,979
Krys-95,true,1.00,8677,351,8676,268,275173,971
Krys-96,true,1.00,6666,290,6665,204,228900,1100
Krys-97,true,1.00,7395,301,7393,224,139330,738
Krys-98,true,1.00,11565,426,11564,361,372740,1001
Krys-99,true,1.00,8740,339,8739,265,265298,1024
Krys-100,true,1.00,7288,282,7287,221,257319,735
