SCOUNT:6
TTW:0.2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-73,true,1.00,8845,461,8843,281,157028,499
patternCount-74,true,1.00,13920,562,13919,481,273472,675
patternCount-75,true,1.00,793,357,790,24,13766,273
patternCount-76,true,1.00,6664,397,6662,206,115157,486
patternCount-77,true,1.00,7753,438,7751,241,136726,506
patternCount-78,true,1.00,8895,440,8893,271,151871,437
patternCount-79,true,1.00,10116,461,10115,312,176600,453
patternCount-80,true,1.00,9094,426,9092,291,158761,499
patternCount-81,true,1.00,7756,475,7754,242,137664,498
patternCount-82,true,1.00,5410,405,5408,168,90516,529
patternCount-83,true,1.00,2972,409,2969,100,52962,417
patternCount-84,true,1.00,3244,375,3242,103,56056,497
patternCount-85,true,1.00,6813,434,6811,221,123496,462
patternCount-86,true,1.00,5838,420,5836,181,100360,396
patternCount-87,true,1.00,6867,411,6862,212,94671,424
patternCount-88,true,1.00,8019,443,8017,252,132689,473
patternCount-89,true,1.00,4553,418,4552,153,82310,404
patternCount-90,true,1.00,4781,400,4779,149,82002,320
patternCount-91,true,1.00,3480,377,3477,109,61354,400
patternCount-92,true,1.00,5247,396,5245,160,87780,361
patternCount-93,true,1.00,15260,615,15260,563,289609,573
patternCount-94,true,1.00,6205,440,6203,200,113789,393
patternCount-95,true,1.00,4649,399,4646,141,82593,412
patternCount-96,true,1.00,1487,364,1484,45,26334,380
patternCount-97,true,1.00,7918,398,7917,242,136221,431
patternCount-98,true,1.00,5742,424,5739,184,104929,522
patternCount-99,true,1.00,4455,427,4453,142,78543,375
patternCount-100,true,1.00,2938,378,2935,90,51375,495
