SCOUNT:1
TTW:1.4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-53,true,1.00,6442,278,6440,190,583257,2494
Krys-54,false,0.80,7531,235,7529,235,732122,2528
Krys-55,true,1.00,7815,295,7814,236,697852,2345
Krys-56,false,0.37,2533,92,2533,92,247692,1189
Krys-57,true,1.00,7264,259,7263,220,692338,2891
Krys-58,true,1.00,7229,279,7228,219,675458,2351
Krys-59,false,0.89,32516,999,32515,999,3252403,2941
Krys-60,false,0.91,32676,999,32666,999,3199983,2761
Krys-61,false,0.79,6659,220,6656,220,614858,2037
Krys-62,true,1.00,9609,335,9608,292,820093,2206
Krys-63,false,0.90,8381,275,8381,275,769258,2528
Krys-64,true,1.00,7922,292,7921,242,762347,3104
Krys-65,true,1.00,6524,267,6523,207,564697,2169
Krys-66,true,1.00,7916,302,7916,240,706748,2610
Krys-67,false,0.71,6450,200,6449,200,593494,1912
Krys-68,true,1.00,6654,252,6652,201,654799,2842
Krys-69,false,0.76,6588,209,6588,209,608100,2066
Krys-70,false,0.80,32489,999,32489,999,3095348,2889
Krys-71,true,1.00,6503,286,6502,198,659566,3182
Krys-72,true,1.00,7430,274,7429,225,635948,1993
Krys-73,false,0.58,4777,159,4775,159,439425,2108
Krys-74,true,1.00,5183,265,5182,157,445177,2268
Krys-75,true,1.00,7465,285,7465,226,673534,2341
Krys-76,true,1.00,6295,273,6293,188,593738,1616
Krys-77,true,1.00,8219,300,8218,249,797774,2671
Krys-78,false,0.70,32639,999,32637,999,2924043,2401
Krys-79,true,1.00,8134,285,8133,247,720879,2555
Krys-80,true,1.00,8041,310,8041,242,731027,3030
Krys-81,false,0.37,2528,92,2528,92,248644,2009
Krys-82,true,1.00,8934,303,8934,271,806344,2841
Krys-83,false,0.91,32598,999,32598,999,3364593,3093
Krys-84,true,1.00,5802,270,5801,175,559774,2163
Krys-85,true,1.00,7904,287,7902,239,753083,2666
Krys-86,true,1.00,7218,270,7216,227,639108,2231
Krys-87,true,1.00,7154,284,7153,215,618949,2494
Krys-88,true,1.00,7854,301,7854,238,742276,2951
Krys-89,true,1.00,8408,289,8408,254,726571,2449
Krys-90,false,0.92,7139,226,7139,226,707422,2152
Krys-91,true,1.00,8236,285,8233,248,734138,2579
Krys-92,false,0.91,32617,999,32616,999,2931209,2666
Krys-93,true,1.00,6562,286,6561,203,647832,3042
Krys-94,true,1.00,7561,298,7560,229,750810,3252
Krys-95,true,1.00,7767,284,7766,243,680254,2272
Krys-96,true,1.00,7084,266,7081,215,707622,2643
Krys-97,true,1.00,6630,288,6629,200,585790,1997
Krys-98,false,0.83,8572,270,8571,270,770052,2714
Krys-99,true,1.00,8678,310,8677,263,723397,2716
Krys-100,true,1.00,6402,274,6401,194,618744,1622
