SCOUNT:1
TTW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-43,false,0.87,7173,235,7173,235,720111,2476
Krys-44,false,0.79,6803,223,6802,223,697166,3029
Krys-45,true,1.00,9502,308,9501,287,957248,2398
Krys-46,true,1.00,8620,293,8619,265,898183,2965
Krys-47,false,0.64,5449,176,5449,176,567463,2168
Krys-48,true,1.00,7896,259,7895,238,824188,2007
Krys-49,false,0.69,6001,194,6001,194,583642,2521
Krys-50,false,0.70,32632,999,32632,999,3513343,3716
Krys-51,false,0.34,2315,80,2315,80,246530,391
Krys-52,true,1.00,9106,295,9106,275,895293,3133
Krys-53,true,1.00,8020,266,8019,243,822240,2980
Krys-54,false,0.48,3586,122,3586,122,382389,2474
Krys-55,true,1.00,8728,287,8728,265,923528,2034
Krys-56,false,0.37,2471,90,2470,90,261394,2333
Krys-57,true,1.00,7434,255,7433,225,739263,2319
Krys-58,false,0.69,5839,192,5837,192,590934,2125
Krys-59,false,0.38,32146,999,32144,999,3746276,720
Krys-60,false,0.44,3279,113,3279,113,351296,1504
Krys-61,true,1.00,8382,275,8381,253,861945,2563
Krys-62,true,1.00,9583,318,9583,290,908023,2759
Krys-63,false,0.90,8010,264,8009,264,809733,2580
Krys-64,false,0.24,1817,63,1817,63,198542,1182
Krys-65,true,1.00,7963,274,7963,250,800346,2410
Krys-66,false,0.86,8216,258,8215,258,811653,2382
Krys-67,false,0.71,6605,211,6605,211,687970,1726
Krys-68,true,1.00,7120,236,7120,215,739019,3057
Krys-69,false,0.48,32196,999,32196,999,3682903,877
Krys-70,false,0.37,31978,999,31978,999,3583429,1037
Krys-71,true,1.00,8907,295,8907,272,980848,2745
Krys-72,true,1.00,7720,254,7720,233,749844,2710
Krys-73,false,0.57,4990,165,4989,165,510903,2275
Krys-74,true,1.00,8015,266,8015,243,796722,2320
Krys-75,true,1.00,9174,305,9173,280,913432,3021
Krys-76,false,0.48,30547,999,30542,999,3656463,1697
Krys-77,true,1.00,8630,280,8630,260,908814,2548
Krys-78,false,0.37,31999,999,31998,999,3652321,2475
Krys-79,false,0.36,2720,97,2719,97,282204,2048
Krys-80,true,1.00,9165,298,9165,277,911242,2896
Krys-81,false,0.37,2533,92,2533,92,267412,2297
Krys-82,true,1.00,8513,279,8512,258,828818,2759
Krys-83,false,0.35,2754,98,2754,98,284142,2492
Krys-84,true,1.00,8106,267,8106,245,830047,2663
Krys-85,false,0.64,5474,177,5473,177,540341,2578
Krys-86,true,1.00,7196,250,7194,227,705545,1530
Krys-87,true,1.00,8363,282,8362,253,828928,2082
Krys-88,false,0.79,7099,232,7098,232,734013,3290
Krys-89,false,0.79,6985,224,6985,224,689253,2447
Krys-90,false,0.92,7304,230,7303,230,777436,2346
Krys-91,true,1.00,8791,294,8791,266,862091,2623
Krys-92,false,0.48,32103,999,32102,999,3696256,3133
Krys-93,false,0.74,5845,192,5845,192,591128,2322
Krys-94,true,1.00,8756,286,8755,265,937065,3230
Krys-95,false,0.40,3509,117,3508,117,334322,2515
Krys-96,true,1.00,7010,238,7010,214,739359,3182
Krys-97,false,0.69,6261,202,6261,202,613105,2497
Krys-98,false,0.83,9033,287,9033,287,899140,2656
Krys-99,false,0.56,4800,158,4800,158,462631,1857
Krys-100,true,1.00,7923,262,7923,240,865312,1880
