SCOUNT:6
TTW:1.2
CW:1.15
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-48,true,1.00,16833,600,16833,522,282214,501
patternCount-49,true,1.00,13313,574,13312,438,232382,464
patternCount-50,true,1.00,16371,917,16366,507,281531,560
patternCount-51,true,1.00,68,495,63,2,1057,120
patternCount-52,true,1.00,8509,449,8508,271,148487,476
patternCount-53,true,1.00,9722,598,9719,311,160493,439
patternCount-54,true,1.00,15390,598,15388,472,260916,520
patternCount-55,true,1.00,17479,699,17477,609,295315,490
patternCount-56,true,1.00,8909,573,8908,289,153095,387
patternCount-57,true,1.00,6328,529,6325,198,102550,521
patternCount-58,true,1.00,17745,771,17743,536,218910,456
patternCount-59,true,1.00,11839,599,11837,368,196851,571
patternCount-60,true,1.00,14652,590,14651,481,248927,515
patternCount-61,true,1.00,8765,485,8763,281,146249,468
patternCount-62,true,1.00,10561,587,10559,327,181907,461
patternCount-63,true,1.00,15129,622,15127,468,259243,511
patternCount-64,true,1.00,7227,529,7224,222,119376,503
patternCount-65,true,1.00,12769,455,12769,391,208568,531
patternCount-66,true,1.00,19176,680,19175,592,328362,513
patternCount-67,true,1.00,19010,618,19010,601,327657,524
patternCount-68,true,1.00,5540,467,5537,179,91948,341
patternCount-69,true,1.00,9073,561,9071,280,153893,482
patternCount-70,true,1.00,18309,806,18306,558,324788,462
patternCount-71,true,1.00,4953,568,4948,164,85522,382
patternCount-72,true,1.00,18721,703,18720,586,315987,514
patternCount-73,true,1.00,9615,568,9613,298,158114,455
patternCount-74,true,1.00,15453,648,15453,569,264295,453
patternCount-75,true,1.00,5263,525,5259,160,86534,506
patternCount-76,true,1.00,12603,557,12602,395,210818,545
patternCount-77,true,1.00,8700,603,8696,277,142551,462
patternCount-78,true,1.00,14989,643,14987,457,248510,514
patternCount-79,true,1.00,17917,785,17915,554,301115,506
patternCount-80,true,1.00,7644,592,7640,232,123209,518
patternCount-81,true,1.00,18205,797,18203,578,312636,528
patternCount-82,true,1.00,17718,627,17717,539,255259,537
patternCount-83,true,1.00,30,567,25,1,409,33
patternCount-84,true,1.00,7818,496,7816,240,131678,556
patternCount-85,true,1.00,7850,714,7846,257,129077,474
patternCount-86,true,1.00,8921,546,8918,280,149895,456
patternCount-87,true,1.00,16549,651,16548,517,284237,455
patternCount-88,true,1.00,15714,648,15713,505,258026,536
patternCount-89,true,1.00,10916,564,10913,336,183091,489
patternCount-90,true,1.00,19143,675,19142,589,328632,533
patternCount-91,true,1.00,18451,710,18450,601,313958,500
patternCount-92,true,1.00,9012,592,9010,280,147141,496
patternCount-93,true,1.00,14677,593,14676,522,245537,507
patternCount-94,true,1.00,14471,705,14468,443,252828,538
patternCount-95,true,1.00,9884,635,9881,300,163636,523
patternCount-96,true,1.00,23,508,18,1,306,17
patternCount-97,true,1.00,9604,605,9601,292,155194,420
patternCount-98,true,1.00,15794,559,15794,496,272763,570
patternCount-99,true,1.00,9309,576,9306,304,157509,466
patternCount-100,true,1.00,12313,691,12308,382,209835,508
