SCOUNT:6
TTW:0.6
CW:1.1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-49,true,1.00,9868,499,9866,315,170381,431
patternCount-50,true,1.00,11618,768,11614,358,198798,432
patternCount-51,true,1.00,67,495,63,2,1041,109
patternCount-52,true,1.00,11104,497,11103,355,196962,546
patternCount-53,true,1.00,11572,658,11569,371,192245,505
patternCount-54,true,1.00,22650,792,22649,690,389153,496
patternCount-55,true,1.00,17921,724,17920,634,303976,514
patternCount-56,true,1.00,7647,514,7645,261,132192,244
patternCount-57,true,1.00,7786,450,7784,245,129471,432
patternCount-58,true,1.00,17902,786,17899,545,306977,439
patternCount-59,true,1.00,14384,609,14382,450,185221,554
patternCount-60,true,1.00,14752,515,14752,474,248166,500
patternCount-61,true,1.00,4589,463,4586,150,76740,397
patternCount-62,true,1.00,12331,589,12329,383,213014,480
patternCount-63,true,1.00,17441,689,17440,535,303296,524
patternCount-64,true,1.00,12441,558,12440,384,206681,514
patternCount-65,true,1.00,14226,504,14225,442,235138,533
patternCount-66,true,1.00,20530,726,20529,643,350264,483
patternCount-67,true,1.00,22243,713,22243,696,384956,441
patternCount-68,true,1.00,7634,495,7632,232,127733,388
patternCount-69,true,1.00,13992,590,13991,425,240417,530
patternCount-70,true,1.00,14083,622,14082,429,252739,549
patternCount-71,true,1.00,6884,539,6881,231,115050,456
patternCount-72,true,1.00,19152,696,19151,622,319085,545
patternCount-73,true,1.00,10053,575,10050,317,164416,470
patternCount-74,true,1.00,16145,664,16145,582,267906,551
patternCount-75,true,1.00,8367,621,8362,256,136011,477
patternCount-76,true,1.00,12442,548,12440,384,207214,422
patternCount-77,true,1.00,9271,582,9268,294,150193,490
patternCount-78,true,1.00,15602,678,15600,477,262352,489
patternCount-79,false,0.98,28962,999,28961,999,498321,486
patternCount-80,true,1.00,7607,592,7604,238,128393,502
patternCount-81,true,1.00,15541,634,15540,483,215311,466
patternCount-82,true,1.00,17724,626,17724,538,296565,522
patternCount-83,true,1.00,30,567,25,1,416,33
patternCount-84,true,1.00,11346,393,11346,349,187246,560
patternCount-85,true,1.00,7688,623,7685,250,128833,483
patternCount-86,true,1.00,9583,595,9580,304,163610,520
patternCount-87,true,1.00,15811,584,15809,493,268230,470
patternCount-88,true,1.00,14370,626,14368,477,236739,510
patternCount-89,true,1.00,14370,557,14369,451,240839,463
patternCount-90,true,1.00,19408,682,19408,596,332719,508
patternCount-91,true,1.00,19577,743,19575,619,334640,463
patternCount-92,true,1.00,18772,699,18771,577,306317,518
patternCount-93,true,1.00,20702,794,20698,745,345927,518
patternCount-94,true,1.00,10677,576,10675,335,185532,514
patternCount-95,true,1.00,4539,527,4535,139,76495,519
patternCount-96,true,1.00,23,508,19,1,308,17
patternCount-97,true,1.00,7752,509,7748,235,126703,464
patternCount-98,true,1.00,15050,497,15050,475,259001,528
patternCount-99,true,1.00,13760,508,13759,440,234097,514
patternCount-100,true,1.00,9999,491,9997,305,170509,470
