SCOUNT:6
TTW:0.4
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,16204,657,16202,493,269678,529
patternCount-71,true,1.00,4986,548,4982,174,80213,462
patternCount-72,true,1.00,13225,472,13224,423,150229,458
patternCount-73,true,1.00,12324,662,12322,380,186014,458
patternCount-74,true,1.00,13269,551,13265,469,211584,476
patternCount-75,true,1.00,5397,506,5394,165,83317,469
patternCount-76,true,1.00,12868,558,12866,397,202606,439
patternCount-77,true,1.00,11783,673,11780,374,179578,468
patternCount-78,true,1.00,16281,639,16280,497,257337,426
patternCount-79,true,1.00,24637,852,24636,774,387527,503
patternCount-80,true,1.00,7944,594,7941,246,124708,445
patternCount-81,true,1.00,14810,594,14809,463,237407,478
patternCount-82,true,1.00,18649,654,18648,566,293306,489
patternCount-83,true,1.00,1278,504,1273,43,20085,117
patternCount-84,true,1.00,13036,436,13036,402,205261,527
patternCount-85,true,1.00,11367,670,11364,350,178705,461
patternCount-86,true,1.00,9715,568,9712,301,154904,446
patternCount-87,true,1.00,13203,496,13202,406,209772,466
patternCount-88,true,1.00,14494,608,14492,465,222897,475
patternCount-89,true,1.00,15629,597,15628,491,244632,476
patternCount-90,true,1.00,16503,593,16502,508,265423,508
patternCount-91,true,1.00,16374,632,16373,523,261990,416
patternCount-92,true,1.00,20167,718,20166,624,306356,468
patternCount-93,true,1.00,19738,758,19735,709,308240,500
patternCount-94,true,1.00,9502,519,9497,295,146503,492
patternCount-95,true,1.00,10577,604,10575,324,131216,408
patternCount-96,true,1.00,23,449,18,1,292,17
patternCount-97,true,1.00,8757,543,8754,266,133914,415
patternCount-98,true,1.00,17295,596,17294,538,279238,555
patternCount-99,true,1.00,15711,530,15711,497,249165,511
patternCount-100,true,1.00,13398,526,13397,410,213239,506
