SCOUNT:6
TTW:0.6
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-64,true,1.00,8147,483,8144,249,130261,535
patternCount-65,true,1.00,12048,438,12048,376,194157,506
patternCount-66,true,1.00,14594,566,14593,461,230424,450
patternCount-67,true,1.00,17888,577,17888,560,308056,408
patternCount-68,true,1.00,7181,589,7177,224,119205,480
patternCount-69,true,1.00,11911,528,11909,363,203768,534
patternCount-70,true,1.00,14084,622,14082,429,250386,533
patternCount-71,true,1.00,7911,659,7908,273,133881,509
patternCount-72,true,1.00,15983,577,15982,502,268411,490
patternCount-73,true,1.00,10871,623,10869,335,177629,549
patternCount-74,true,1.00,16622,689,16620,610,282362,504
patternCount-75,true,1.00,8365,621,8362,256,137619,480
patternCount-76,true,1.00,10427,484,10426,320,174420,464
patternCount-77,true,1.00,6699,549,6695,219,108488,450
patternCount-78,true,1.00,15178,679,15176,463,254592,510
patternCount-79,true,1.00,22635,786,22634,703,318077,459
patternCount-80,true,1.00,7608,561,7605,231,127020,484
patternCount-81,true,1.00,16303,659,16301,510,276464,502
patternCount-82,true,1.00,19935,695,19935,607,332017,514
patternCount-83,true,1.00,31,567,25,1,415,33
patternCount-84,true,1.00,8244,460,8241,258,138363,554
patternCount-85,true,1.00,6627,527,6624,218,110213,512
patternCount-86,true,1.00,9514,574,9511,308,159135,503
patternCount-87,true,1.00,15251,594,15250,478,251057,463
patternCount-88,true,1.00,12933,518,12932,399,209086,478
patternCount-89,true,1.00,13493,562,13492,412,223710,451
patternCount-90,true,1.00,20232,708,20232,622,344644,493
patternCount-91,true,1.00,19545,743,19543,619,331414,504
patternCount-92,true,1.00,13366,590,13364,410,215362,437
patternCount-93,true,1.00,14970,601,14969,530,245814,550
patternCount-94,true,1.00,12194,619,12192,378,210171,503
patternCount-95,true,1.00,6848,588,6844,212,112739,481
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,7553,503,7550,229,121994,466
patternCount-98,true,1.00,15532,572,15532,491,264578,554
patternCount-99,true,1.00,11733,519,11732,379,193215,529
patternCount-100,true,1.00,9594,521,9591,293,150825,470
