SCOUNT:6
TTW:1.2
CW:1.25
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-36,true,1.00,4227,575,4223,139,71807,466
patternCount-37,true,1.00,267,438,263,8,4384,483
patternCount-38,true,1.00,5547,558,5543,193,92799,231
patternCount-39,true,1.00,7001,573,6997,224,115630,510
patternCount-40,true,1.00,23888,891,23887,792,399583,502
patternCount-41,true,1.00,17272,768,17270,535,290917,497
patternCount-42,true,1.00,11681,605,11679,361,198801,505
patternCount-43,true,1.00,12209,544,12208,390,212733,529
patternCount-44,true,1.00,7544,552,7541,236,129563,451
patternCount-45,true,1.00,6020,518,6016,186,100715,474
patternCount-46,true,1.00,14045,722,14041,458,229884,516
patternCount-47,true,1.00,14402,689,14400,457,250294,411
patternCount-48,true,1.00,16835,600,16834,522,281904,494
patternCount-49,true,1.00,6467,461,6465,199,111195,454
patternCount-50,true,1.00,16372,917,16368,507,281674,502
patternCount-51,true,1.00,69,495,64,2,1068,120
patternCount-52,true,1.00,8014,440,8012,262,140215,555
patternCount-53,true,1.00,10845,635,10842,348,179016,523
patternCount-54,true,1.00,16940,650,16938,524,288517,516
patternCount-55,true,1.00,16687,675,16686,585,283989,487
patternCount-56,true,1.00,6335,496,6332,212,108618,372
patternCount-57,true,1.00,6333,517,6330,198,102835,522
patternCount-58,true,1.00,14463,672,14461,443,248619,435
patternCount-59,true,1.00,15583,650,15579,486,237337,577
patternCount-60,true,1.00,12905,545,12904,412,196712,496
patternCount-61,true,1.00,1685,508,1680,51,28250,339
patternCount-62,true,1.00,10952,569,10951,339,188737,490
patternCount-63,true,1.00,17308,686,17306,532,302031,575
patternCount-64,true,1.00,7754,521,7751,238,128253,541
patternCount-65,true,1.00,12932,502,12930,408,160095,379
patternCount-66,true,1.00,16972,609,16971,521,288739,546
patternCount-67,true,1.00,17558,566,17558,549,303347,486
patternCount-68,true,1.00,6634,466,6632,201,110848,408
patternCount-69,true,1.00,12111,653,12108,372,206547,543
patternCount-70,true,1.00,15240,711,15238,463,272359,418
patternCount-71,true,1.00,3629,490,3625,122,61911,364
patternCount-72,true,1.00,17222,653,17221,542,291420,528
patternCount-73,true,1.00,9617,568,9614,298,158360,457
patternCount-74,true,1.00,17292,683,17291,601,291659,513
patternCount-75,true,1.00,6023,568,6019,185,99222,486
patternCount-76,true,1.00,11153,519,11151,347,186599,496
patternCount-77,true,1.00,9689,642,9686,316,158058,472
patternCount-78,true,1.00,15508,689,15506,473,257220,552
patternCount-79,true,1.00,18068,697,18067,548,303128,429
patternCount-80,true,1.00,7643,592,7640,232,128468,528
patternCount-81,true,1.00,18338,797,18336,584,314974,465
patternCount-82,true,1.00,21123,731,21123,643,354509,522
patternCount-83,true,1.00,30,567,24,1,409,33
patternCount-84,true,1.00,7559,472,7557,234,127745,520
patternCount-85,true,1.00,8149,723,8145,266,134069,464
patternCount-86,true,1.00,10884,602,10881,336,117653,473
patternCount-87,true,1.00,17066,649,17064,533,292336,519
patternCount-88,true,1.00,13569,579,13568,436,223555,508
patternCount-89,true,1.00,10920,564,10918,336,183468,485
patternCount-90,true,1.00,19077,673,19076,587,326574,548
patternCount-91,true,1.00,19474,723,19473,619,329578,518
patternCount-92,true,1.00,10991,614,10989,338,176771,499
patternCount-93,true,1.00,17033,650,17032,580,281726,500
patternCount-94,true,1.00,14800,717,14798,455,255080,531
patternCount-95,true,1.00,6585,535,6581,200,108760,455
patternCount-96,true,1.00,23,508,19,1,306,17
patternCount-97,true,1.00,9439,600,9436,287,152545,434
patternCount-98,true,1.00,16191,571,16190,508,279222,556
patternCount-99,true,1.00,11650,532,11649,374,197422,542
patternCount-100,true,1.00,10067,661,10064,310,173251,548
