SCOUNT:6
TTW:1.0
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-70,true,1.00,17980,795,17978,553,301551,464
patternCount-71,true,1.00,7329,591,7325,241,119241,427
patternCount-72,true,1.00,18441,693,18440,576,298513,474
patternCount-73,true,1.00,11829,670,11826,364,186224,410
patternCount-74,true,1.00,15527,642,15526,560,251740,482
patternCount-75,true,1.00,4754,527,4750,144,74078,408
patternCount-76,true,1.00,11386,515,11384,351,182110,462
patternCount-77,true,1.00,7678,588,7675,244,120737,433
patternCount-78,true,1.00,13028,590,13026,398,206146,440
patternCount-79,true,1.00,14271,589,14269,434,229827,487
patternCount-80,true,1.00,7642,593,7638,233,122312,455
patternCount-81,true,1.00,18571,767,18569,584,304578,484
patternCount-82,true,1.00,17597,623,17595,535,250078,490
patternCount-83,true,1.00,1488,508,1484,50,12000,33
patternCount-84,true,1.00,6899,481,6895,219,111061,416
patternCount-85,true,1.00,5045,599,5041,166,79524,489
patternCount-86,true,1.00,8427,529,8424,267,135043,435
patternCount-87,true,1.00,16284,642,16283,508,266971,491
patternCount-88,true,1.00,12638,567,12637,394,198829,430
patternCount-89,true,1.00,13317,643,13315,415,213686,406
patternCount-90,true,1.00,14486,551,14485,449,235407,481
patternCount-91,true,1.00,17100,662,17099,547,277525,474
patternCount-92,true,1.00,6296,455,6294,198,96163,443
patternCount-93,true,1.00,18600,716,18599,667,294801,508
patternCount-94,true,1.00,15230,729,15227,467,254115,523
patternCount-95,true,1.00,6778,494,6775,208,107305,396
patternCount-96,true,1.00,24,508,19,1,306,17
patternCount-97,true,1.00,8776,567,8774,266,135378,365
patternCount-98,true,1.00,13201,556,13200,414,216247,472
patternCount-99,true,1.00,6570,543,6566,203,105716,416
patternCount-100,true,1.00,10958,640,10955,343,178355,494
