SCOUNT:6
TTW:0.4
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-52,true,1.00,10720,496,10719,348,188324,549
patternCount-53,true,1.00,11268,577,11266,362,185128,448
patternCount-54,true,1.00,19086,679,19086,583,323696,476
patternCount-55,false,0.72,12972,432,12970,432,215196,497
patternCount-56,true,1.00,7186,477,7183,237,123206,464
patternCount-57,true,1.00,6801,477,6798,218,111083,508
patternCount-58,true,1.00,12358,620,12355,379,210145,507
patternCount-59,true,1.00,14113,634,14111,457,237463,472
patternCount-60,true,1.00,18646,642,18645,601,314314,487
patternCount-61,true,1.00,11571,488,11570,388,192298,501
patternCount-62,true,1.00,9336,473,9333,294,158418,479
patternCount-63,true,1.00,18617,685,18615,579,319178,529
patternCount-64,true,1.00,12476,575,12474,383,147436,427
patternCount-65,true,1.00,12260,438,12257,376,164611,525
patternCount-66,true,1.00,15988,572,15987,489,233574,448
patternCount-67,true,1.00,17361,560,17361,543,297938,523
patternCount-68,true,1.00,7478,535,7475,229,124275,451
patternCount-69,true,1.00,15114,606,15112,464,259761,481
patternCount-70,true,1.00,15010,652,15008,457,265286,511
patternCount-71,true,1.00,4874,536,4870,168,83084,452
patternCount-72,true,1.00,15673,609,15672,498,261908,494
patternCount-73,true,1.00,9755,615,9752,303,159259,471
patternCount-74,true,1.00,15493,634,15491,555,264674,494
patternCount-75,true,1.00,6068,563,6064,185,99608,479
patternCount-76,true,1.00,11220,506,11219,342,186547,539
patternCount-77,true,1.00,9932,613,9929,314,160725,506
patternCount-78,true,1.00,14806,674,14803,452,246970,505
patternCount-79,true,1.00,20557,725,20556,648,345034,444
patternCount-80,true,1.00,7185,587,7181,221,119239,483
patternCount-81,true,1.00,19799,724,19798,608,334460,546
patternCount-82,true,1.00,18880,666,18879,578,313167,553
patternCount-83,true,1.00,103,537,98,3,1656,97
patternCount-84,true,1.00,14380,500,14379,455,239042,516
patternCount-85,true,1.00,8877,530,8875,287,148690,525
patternCount-86,true,1.00,12847,652,12845,398,215561,462
patternCount-87,true,1.00,21222,740,21221,649,352608,507
patternCount-88,true,1.00,15485,631,15483,488,252650,502
patternCount-89,true,1.00,15501,610,15499,483,203620,515
patternCount-90,true,1.00,19407,680,19406,595,330237,511
patternCount-91,true,1.00,16240,627,16239,518,274436,494
patternCount-92,true,1.00,19832,736,19831,608,319183,482
patternCount-93,true,1.00,16346,615,16346,566,270154,508
patternCount-94,true,1.00,11599,585,11596,361,197524,501
patternCount-95,true,1.00,7351,557,7348,223,121549,498
patternCount-96,true,1.00,22,449,18,1,287,17
patternCount-97,true,1.00,7479,501,7476,227,120800,440
patternCount-98,true,1.00,16073,528,16072,506,274457,545
patternCount-99,true,1.00,13395,486,13395,435,225774,526
patternCount-100,true,1.00,10065,493,10063,307,169916,442
