SCOUNT:6
TTW:0.8
CW:0.8
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-65,true,1.00,12672,457,12671,393,208407,506
patternCount-66,true,1.00,12487,578,12484,389,212372,440
patternCount-67,true,1.00,20784,665,20784,648,329074,408
patternCount-68,true,1.00,5308,446,5305,158,53538,354
patternCount-69,true,1.00,9107,562,9105,281,153916,538
patternCount-70,true,1.00,13985,636,13983,425,249826,471
patternCount-71,true,1.00,4287,499,4284,143,72974,419
patternCount-72,true,1.00,17221,652,17220,541,290308,545
patternCount-73,true,1.00,10046,605,10043,311,164701,465
patternCount-74,true,1.00,15539,658,15537,579,265731,502
patternCount-75,true,1.00,6450,544,6447,197,105767,509
patternCount-76,true,1.00,10426,484,10424,320,173846,463
patternCount-77,true,1.00,7208,549,7204,238,117252,415
patternCount-78,true,1.00,13206,591,13204,405,219758,533
patternCount-79,true,1.00,18902,672,18902,589,318119,458
patternCount-80,true,1.00,7179,579,7175,219,119810,480
patternCount-81,true,1.00,9868,518,9866,309,168426,540
patternCount-82,true,1.00,19935,695,19934,607,333601,531
patternCount-83,true,1.00,29,567,24,1,408,33
patternCount-84,true,1.00,6579,396,6578,202,110038,517
patternCount-85,true,1.00,5052,617,5048,166,83061,542
patternCount-86,true,1.00,8195,531,8192,265,137502,438
patternCount-87,true,1.00,14930,603,14929,469,252616,519
patternCount-88,true,1.00,15417,631,15416,488,252569,474
patternCount-89,true,1.00,10946,564,10944,336,183127,433
patternCount-90,true,1.00,16932,610,16931,524,287147,561
patternCount-91,true,1.00,16541,637,16539,528,280632,486
patternCount-92,true,1.00,7519,507,7516,231,121061,462
patternCount-93,true,1.00,14750,595,14750,524,243501,542
patternCount-94,true,1.00,15230,708,15227,467,265661,531
patternCount-95,true,1.00,11135,672,11127,343,135156,493
patternCount-96,true,1.00,24,508,18,1,306,17
patternCount-97,true,1.00,8907,584,8904,271,142714,351
patternCount-98,true,1.00,16519,584,16518,521,283273,509
patternCount-99,true,1.00,9371,473,9369,303,158812,524
patternCount-100,true,1.00,9335,513,9333,288,158814,510
